Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
9471,0.5591531755915318,0,924,1000,59,26,455.7037037037044,0,0,0,0,0,25.041722059249878,14.020285844802856,6.306824684143066,2.908618211746216,0.5611433982849121,0.03311800956726074
9472,0.5591531755915318,0,924,1000,17,10,225.54545454545405,0,0,0,0,0,25.04315996170044,14.021628856658936,6.306825637817383,2.908622980117798,0.5611433982849121,0.03312110900878906
9473,0.5591531755915318,0,924,1000,14,7,542.375,0,0,0,0,0,25.04449725151062,14.022891759872437,6.30682635307312,2.908626079559326,0.5611433982849121,0.033123016357421875
9474,0.5591531755915318,0,924,1000,56,30,478.78787878787807,0,0,0,0,0,25.046478033065796,14.024651527404785,6.30682635307312,2.9086380004882812,0.5611433982849121,0.033125877380371094
9475,0.5591531755915318,0,924,1000,47,20,761.3333333333339,0,0,1,0,2,25.050889253616333,14.02616286277771,6.308613538742065,2.9094579219818115,0.5612692832946777,0.033128976821899414
9476,0.5591531755915318,0,924,1000,54,22,565.0370370370365,0,0,0,0,0,25.05252718925476,14.027625799179077,6.308613538742065,2.9094667434692383,0.5612692832946777,0.033132076263427734
9477,0.5591531755915318,0,924,1000,19,7,732.2222222222226,0,0,0,0,0,25.053990125656128,14.029009819030762,6.308613538742065,2.909470796585083,0.5612692832946777,0.03313398361206055
9478,0.5591531755915318,0,924,1000,23,8,631.25,0,0,0,0,0,25.055400133132935,14.030335903167725,6.308614492416382,2.9094748497009277,0.5612692832946777,0.03313708305358887
9479,0.5591531755915318,0,924,1000,18,10,655.0,0,0,0,0,0,25.056812047958374,14.031660079956055,6.308614492416382,2.9094796180725098,0.5612692832946777,0.03313899040222168
9480,0.5591531755915318,0,924,1000,27,13,1035.333333333334,0,0,1,0,2,25.06082510948181,14.033036947250366,6.310248613357544,2.910269260406494,0.5613682270050049,0.033141136169433594
9481,0.5591531755915318,0,924,1000,23,9,593.2000000000007,0,0,0,0,0,25.062432050704956,14.03446102142334,6.31024956703186,2.9102742671966553,0.5613682270050049,0.03314328193664551
9482,0.5591531755915318,0,925,1000,20,9,340.7999999999993,0,0,1,0,1,25.067293167114258,14.036174058914185,6.312219619750977,2.911187171936035,0.5615222454071045,0.033147335052490234
9483,0.5591531755915318,0,925,1000,65,33,414.0,0,0,0,0,0,25.069386959075928,14.037875890731812,6.312219619750977,2.9112000465393066,0.5616581439971924,0.03315114974975586
9484,0.5591531755915318,0,925,1000,29,19,912.0,0,0,0,0,0,25.070906162261963,14.039252996444702,6.312219619750977,2.911208152770996,0.5616581439971924,0.03315424919128418
9485,0.5591531755915318,0,925,1000,44,18,531.1578947368416,0,0,1,0,2,25.07605218887329,14.041218996047974,6.314217805862427,2.912074327468872,0.5617930889129639,0.0331573486328125
9486,0.5591531755915318,0,925,1000,38,13,448.21428571428623,0,0,1,0,2,25.08034610748291,14.042834043502808,6.315851926803589,2.9128410816192627,0.5619299411773682,0.03316140174865723
9487,0.5591531755915318,0,925,1000,8,5,232.39999999999964,0,0,0,0,0,25.08169412612915,14.044112920761108,6.315852880477905,2.912843942642212,0.5619299411773682,0.03316450119018555
9488,0.5591531755915318,0,925,1000,27,12,350.0769230769238,0,0,0,0,0,25.083299160003662,14.045606851577759,6.315853834152222,2.912848711013794,0.5619299411773682,0.03316664695739746
9489,0.5591531755915318,0,926,1000,30,20,772.636363636364,0,1,1,0,1,25.087738037109375,14.047130823135376,6.3176257610321045,2.9136810302734375,0.5620837211608887,0.03316974639892578
9490,0.5591531755915318,0,926,1000,38,17,588.9473684210534,0,0,0,0,0,25.089417934417725,14.048657894134521,6.317626714706421,2.9136879444122314,0.5620837211608887,0.033172607421875
9491,0.5591531755915318,0,928,1000,22,12,682.6153846153848,0,0,1,0,0,25.0936062335968,14.05006194114685,6.3193817138671875,2.9144835472106934,0.5622067451477051,0.03317570686340332
9492,0.5591531755915318,0,928,1000,14,9,843.7777777777774,0,0,0,0,0,25.09489417076111,14.051259994506836,6.3193817138671875,2.9144887924194336,0.5622067451477051,0.03317856788635254
9493,0.5591531755915318,0,927,1000,31,10,681.6666666666661,0,0,1,0,2,25.099276065826416,14.052863121032715,6.321163654327393,2.915266275405884,0.5623047351837158,0.03318047523498535
9494,0.5591531755915318,0,927,1000,30,15,574.3999999999996,0,0,0,0,0,25.10094714164734,14.054378986358643,6.321164846420288,2.9152731895446777,0.5623047351837158,0.03318452835083008
9495,0.5591531755915318,0,927,1000,57,32,543.4285714285706,0,0,0,0,0,25.10268807411194,14.055891990661621,6.3211658000946045,2.915286064147949,0.5623047351837158,0.0331883430480957
9496,0.5591531755915318,0,927,1000,28,10,804.545454545454,0,0,0,0,0,25.104323148727417,14.057421922683716,6.3211658000946045,2.9152908325195312,0.5623047351837158,0.03319144248962402
9497,0.5591531755915318,0,927,1000,32,15,356.9333333333325,0,1,0,0,2,25.108588933944702,14.058907985687256,6.322857618331909,2.9160966873168945,0.5624547004699707,0.03319430351257324
9498,0.5591531755915318,0,927,1000,39,18,343.1111111111113,0,0,0,0,0,25.11033797264099,14.060387134552002,6.322857618331909,2.916104793548584,0.5625627040863037,0.03319740295410156
9499,0.5591531755915318,0,927,1000,49,25,519.0769230769238,0,0,0,0,0,25.112069129943848,14.061930179595947,6.322858810424805,2.916114091873169,0.5625627040863037,0.03320026397705078
9500,0.5591531755915318,0,928,1000,17,5,735.0,0,1,1,0,1,25.116040229797363,14.063215255737305,6.324571847915649,2.916893243789673,0.5626847743988037,0.0332033634185791
9501,0.5591531755915318,0,928,1000,23,13,786.6428571428569,0,0,0,0,0,25.117652893066406,14.06471037864685,6.324572801589966,2.9168994426727295,0.5626847743988037,0.03320622444152832
9502,0.5591531755915318,0,928,1000,58,41,691.7209302325573,0,0,0,0,0,25.119513034820557,14.066303253173828,6.324573755264282,2.9169154167175293,0.5626847743988037,0.03320813179016113
9503,0.5591531755915318,0,928,1000,30,16,567.625,0,0,0,0,0,25.12109112739563,14.067752361297607,6.324573755264282,2.9169232845306396,0.5626847743988037,0.03321027755737305
9504,0.5591531755915318,0,928,1000,26,17,584.2999999999993,0,0,1,0,2,25.125384092330933,14.069209337234497,6.326326847076416,2.9177658557891846,0.5627877712249756,0.03321337699890137
9505,0.5591531755915318,0,928,1000,44,27,993.1333333333332,0,0,0,0,0,25.127153158187866,14.07066035270691,6.3263280391693115,2.917775869369507,0.562896728515625,0.033215999603271484
9506,0.5591531755915318,0,928,1000,54,25,390.3793103448279,0,0,0,0,0,25.128952026367188,14.072267293930054,6.326328992843628,2.9177846908569336,0.562896728515625,0.0332188606262207
9507,0.5591531755915318,0,928,1000,53,23,1012.875,0,1,1,0,2,25.13356614112854,14.0738844871521,6.328149080276489,2.9186246395111084,0.5630426406860352,0.03322196006774902
9508,0.5591531755915318,0,928,1000,31,16,468.2222222222226,0,0,1,0,2,25.138020992279053,14.07541275024414,6.329988241195679,2.919475793838501,0.5631437301635742,0.03322482109069824
9509,0.5591531755915318,0,928,1000,32,20,564.809523809523,0,0,0,0,0,25.139646291732788,14.07688570022583,6.329989194869995,2.919482707977295,0.5631437301635742,0.03322911262512207
9510,0.5591531755915318,0,928,1000,51,20,504.4090909090901,0,0,0,0,0,25.141314029693604,14.078340530395508,6.329989194869995,2.91949200630188,0.5631437301635742,0.03323078155517578
9511,0.5591531755915318,0,928,1000,22,4,1170.25,0,0,1,0,2,25.145562171936035,14.079755783081055,6.331781387329102,2.920318126678467,0.563286542892456,0.0332338809967041
9512,0.5591531755915318,0,928,1000,20,11,1117.90909090909,0,1,1,0,2,25.14984917640686,14.081132888793945,6.333552360534668,2.921102285385132,0.5635006427764893,0.03323793411254883
9513,0.5591531755915318,0,928,1000,32,20,555.5499999999993,0,0,0,0,0,25.15151309967041,14.082641124725342,6.333552360534668,2.9211113452911377,0.5635006427764893,0.033241987228393555
9514,0.5591531755915318,0,928,1000,39,16,458.0,0,0,0,0,0,25.153172969818115,14.084163188934326,6.333553075790405,2.9211173057556152,0.5635006427764893,0.033245086669921875
9515,0.5591531755915318,0,928,1000,59,28,784.322580645161,0,0,0,0,0,25.15494704246521,14.085726022720337,6.333554029464722,2.9211273193359375,0.5635006427764893,0.033248186111450195
9516,0.5591531755915318,0,928,1000,28,12,1080.333333333334,0,0,1,0,2,25.159109115600586,14.087122440338135,6.3352601528167725,2.92195725440979,0.5636169910430908,0.033251285552978516
9517,0.5591531755915318,0,928,1000,32,17,815.2222222222226,0,0,1,0,2,25.16338300704956,14.088498592376709,6.337059020996094,2.922797203063965,0.5637328624725342,0.033254384994506836
9518,0.5591531755915318,0,928,1000,50,23,566.4583333333339,0,1,1,0,2,25.167816162109375,14.090038537979126,6.338763952255249,2.9236302375793457,0.5639057159423828,0.033257484436035156
9519,0.5591531755915318,0,928,1000,40,22,554.4166666666661,0,0,0,0,0,25.169520139694214,14.091573476791382,6.338764905929565,2.923640251159668,0.5639057159423828,0.033260345458984375
9520,0.5591531755915318,0,928,1000,36,17,1161.0,0,0,0,0,0,25.17114520072937,14.093059539794922,6.338764905929565,2.923647403717041,0.5639057159423828,0.03326249122619629
9521,0.5591531755915318,0,928,1000,23,12,624.7692307692305,0,1,1,0,2,25.17566990852356,14.094672679901123,6.340592622756958,2.9244773387908936,0.5640485286712646,0.03326535224914551
9522,0.5591531755915318,0,928,1000,29,14,473.66666666666606,0,0,1,0,1,25.179988861083984,14.09619951248169,6.3423683643341064,2.9252636432647705,0.5641493797302246,0.03326845169067383
9523,0.5591531755915318,0,928,1000,12,8,1758.625,0,0,0,0,0,25.18128991127014,14.097418308258057,6.342369318008423,2.925267457962036,0.5641493797302246,0.03327155113220215
9524,0.5591531755915318,0,929,1000,44,20,363.4500000000007,0,0,1,0,1,25.185684204101562,14.098926067352295,6.344128131866455,2.9261226654052734,0.5642614364624023,0.03327441215515137
9525,0.5591531755915318,0,929,1000,36,14,1091.5,0,1,1,0,2,25.190068244934082,14.100419044494629,6.345905303955078,2.926966428756714,0.5643985271453857,0.03327751159667969
9526,0.5591531755915318,0,929,1000,48,24,768.125,0,0,0,0,0,25.191742181777954,14.101912021636963,6.345906496047974,2.9269752502441406,0.5643985271453857,0.03328061103820801
9527,0.5591531755915318,0,929,1000,44,25,964.3461538461543,0,0,0,0,0,25.193443059921265,14.103436946868896,6.345906496047974,2.926985502243042,0.5643985271453857,0.03328347206115723
9528,0.5591531755915318,0,929,1000,26,12,957.1666666666661,0,0,0,0,0,25.194895029067993,14.10477900505066,6.345906496047974,2.926990509033203,0.5643985271453857,0.03329038619995117
9529,0.5591531755915318,0,929,1000,27,18,1114.5499999999993,0,0,0,0,0,25.196317195892334,14.106072187423706,6.345906496047974,2.926997661590576,0.5643985271453857,0.033292293548583984
9530,0.5591531755915318,0,929,1000,50,27,295.6129032258068,0,1,1,0,2,25.20071005821228,14.107587099075317,6.347618341445923,2.927821636199951,0.5645484924316406,0.0332942008972168
9531,0.5591531755915318,0,929,1000,42,21,404.5,0,0,0,0,0,25.20234704017639,14.109063148498535,6.347619295120239,2.9278297424316406,0.5645484924316406,0.03329730033874512
9532,0.5591531755915318,0,930,1000,24,14,1133.6428571428569,0,1,1,0,1,25.206401109695435,14.11042594909668,6.349325180053711,2.928541660308838,0.5647056102752686,0.03330039978027344
9533,0.5591531755915318,0,930,1000,31,16,916.6111111111113,0,0,0,0,0,25.208064079284668,14.111845016479492,6.349325895309448,2.928548574447632,0.5648078918457031,0.03330349922180176
9534,0.5591531755915318,0,930,1000,25,15,1027.833333333334,0,0,1,0,1,25.21205711364746,14.113250970840454,6.351017951965332,2.9292218685150146,0.5649080276489258,0.03330636024475098
9535,0.5591531755915318,0,930,1000,41,16,453.1875,0,0,0,0,0,25.21397304534912,14.115000009536743,6.351018905639648,2.9292287826538086,0.5649080276489258,0.0333094596862793
9536,0.5591531755915318,0,930,1000,63,34,508.16666666666606,0,1,1,0,2,25.218675136566162,14.116622924804688,6.352828025817871,2.9300754070281982,0.5650839805603027,0.03331351280212402
9537,0.5591531755915318,0,930,1000,22,17,963.0,0,0,0,0,0,25.22015404701233,14.117969989776611,6.352829217910767,2.930082321166992,0.5650839805603027,0.03331732749938965
9538,0.5591531755915318,0,930,1000,67,36,483.76315789473665,0,1,1,0,2,25.224759101867676,14.119549989700317,6.354592323303223,2.9309136867523193,0.5652709007263184,0.03332042694091797
9539,0.5591531755915318,0,930,1000,30,13,803.2307692307695,0,0,0,0,0,25.226377248764038,14.121048927307129,6.354592323303223,2.930919647216797,0.5652709007263184,0.03332352638244629
9540,0.5591531755915318,0,930,1000,43,20,687.5,0,0,0,0,0,25.22807216644287,14.122589826583862,6.354593515396118,2.9309275150299072,0.5652709007263184,0.03332638740539551
9541,0.5591531755915318,0,929,1000,50,24,601.0,0,0,1,0,2,25.232386112213135,14.124120712280273,6.356357574462891,2.9316675662994385,0.565371036529541,0.03332924842834473
9542,0.5591531755915318,0,930,1000,14,8,1308.0,0,1,1,0,1,25.236361980438232,14.125418901443481,6.3580543994903564,2.9324464797973633,0.5654890537261963,0.03333139419555664
9543,0.5591531755915318,0,930,1000,29,11,597.7272727272721,0,0,0,0,0,25.237962007522583,14.126913070678711,6.3580543994903564,2.9324517250061035,0.5654890537261963,0.03333449363708496
9544,0.5591531755915318,0,930,1000,58,33,601.9166666666661,0,0,0,0,0,25.239702939987183,14.128430128097534,6.358055353164673,2.932464838027954,0.5654890537261963,0.03333759307861328
9545,0.5591531755915318,0,930,1000,10,6,580.6666666666661,0,0,0,0,0,25.24103808403015,14.129700183868408,6.358055353164673,2.9324679374694824,0.5654890537261963,0.0333406925201416
9546,0.5591531755915318,0,930,1000,53,23,616.5,0,1,1,0,2,25.245527982711792,14.131235361099243,6.359918594360352,2.9332287311553955,0.5656430721282959,0.03334379196166992
9547,0.5591531755915318,0,930,1000,19,8,593.75,0,1,0,0,2,25.24949026107788,14.132543325424194,6.361651420593262,2.933961868286133,0.5657410621643066,0.03334665298461914
9548,0.5591531755915318,0,931,1000,16,9,650.5,0,0,1,0,1,25.253586053848267,14.133819103240967,6.363491535186768,2.934755802154541,0.5658369064331055,0.03334951400756836
9549,0.5591531755915318,0,931,1000,46,23,465.79166666666606,0,0,0,0,0,25.25531506538391,14.135372877120972,6.363492488861084,2.9347636699676514,0.5658369064331055,0.033353567123413086
9550,0.5591531755915318,0,931,1000,29,15,989.0,0,1,1,0,2,25.25956702232361,14.1368088722229,6.365290403366089,2.935534715652466,0.5659589767456055,0.033356428146362305
9551,0.5591531755915318,0,931,1000,38,28,1001.25,0,0,0,0,0,25.261257886886597,14.138310670852661,6.365291357040405,2.935544490814209,0.5659589767456055,0.033359527587890625
9552,0.5591531755915318,0,931,1000,53,27,614.5172413793098,0,0,1,0,2,25.265451908111572,14.139742374420166,6.3670103549957275,2.936286687850952,0.5660622119903564,0.033362627029418945
9553,0.5591531755915318,0,931,1000,26,16,571.875,0,1,1,0,2,25.269854307174683,14.14128828048706,6.368816375732422,2.9370739459991455,0.5661964416503906,0.033365726470947266
9554,0.5591531755915318,0,931,1000,49,29,696.3999999999996,0,1,0,0,2,25.274280071258545,14.142786026000977,6.370573282241821,2.93786883354187,0.566368579864502,0.03336834907531738
9555,0.5591531755915318,0,931,1000,24,16,189.72222222222263,0,0,0,0,0,25.275792121887207,14.14416790008545,6.370574235916138,2.9378750324249268,0.566368579864502,0.03337240219116211
9556,0.5591531755915318,0,931,1000,25,13,903.8571428571431,0,0,0,0,0,25.27746820449829,14.145720958709717,6.370574235916138,2.9378809928894043,0.566368579864502,0.03337836265563965
9557,0.5591531755915318,0,930,1000,37,14,343.894736842105,0,0,1,0,2,25.281760931015015,14.14732313156128,6.372270345687866,2.9385693073272705,0.5665225982666016,0.03338217735290527
9558,0.5591531755915318,0,930,1000,49,22,796.125,0,0,0,0,0,25.283437967300415,14.14880919456482,6.372271537780762,2.9385783672332764,0.5665225982666016,0.03338503837585449
9559,0.5591531755915318,0,930,1000,31,15,609.2666666666664,0,0,0,0,0,25.284958124160767,14.150206089019775,6.372272491455078,2.9385836124420166,0.5665225982666016,0.03338813781738281
9560,0.5591531755915318,0,930,1000,36,15,546.0,0,0,0,0,0,25.286668062210083,14.151681900024414,6.3722734451293945,2.9385907649993896,0.5666236877441406,0.03339099884033203
9561,0.5591531755915318,0,930,1000,62,30,616.645161290322,0,1,1,0,2,25.291243076324463,14.15320086479187,6.373949289321899,2.9395837783813477,0.5667929649353027,0.033393144607543945
9562,0.5591531755915318,0,930,1000,46,17,682.5882352941171,0,0,0,0,0,25.292904138565063,14.154711723327637,6.373950481414795,2.9395906925201416,0.5667929649353027,0.033396244049072266
9563,0.5591531755915318,0,930,1000,25,12,918.7857142857138,0,0,0,0,0,25.29438614845276,14.156088829040527,6.373951435089111,2.9395968914031982,0.5667929649353027,0.03339815139770508
9564,0.5591531755915318,0,930,1000,28,11,820.0833333333339,0,1,1,0,2,25.298493146896362,14.157470703125,6.375653505325317,2.940392017364502,0.5669169425964355,0.03340005874633789
9565,0.5591531755915318,0,929,1000,46,25,620.0714285714294,0,0,1,0,2,25.3033230304718,14.158978939056396,6.3775794506073,2.941478729248047,0.5670406818389893,0.03340291976928711
9566,0.5591531755915318,0,929,1000,32,18,1064.78947368421,0,0,1,0,2,25.30764627456665,14.16054105758667,6.37924337387085,2.942307949066162,0.5671555995941162,0.03340554237365723
9567,0.5591531755915318,0,929,1000,39,18,290.9500000000007,0,1,1,0,2,25.311975240707397,14.162086009979248,6.380974292755127,2.9430887699127197,0.5672776699066162,0.03340935707092285
9568,0.5591531755915318,0,928,1000,41,24,980.9642857142862,0,0,1,0,2,25.315968990325928,14.163503885269165,6.382704496383667,2.9436328411102295,0.5673985481262207,0.03341221809387207
