Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
4316,0.92,0.5291818181818195,689,1000,14,4,287.8000000000002,0,0,0,0,0,6.398789167404175,3.6622695922851562,1.3077576160430908,0.6941158771514893,0.199737548828125,0.024082422256469727
4317,0.92,0.5291818181818195,689,1000,20,11,2093.230769230769,0,0,0,0,0,6.399764060974121,3.663151502609253,1.3077576160430908,0.6941158771514893,0.199737548828125,0.02408742904663086
4318,0.92,0.5291818181818195,689,1000,19,10,461.4166666666665,0,0,0,0,0,6.400736093521118,3.6640353202819824,1.3077585697174072,0.6941158771514893,0.199737548828125,0.024091482162475586
4319,0.92,0.5291818181818195,687,1000,32,21,2189.5,2,0,1,0,2,6.403146982192993,3.6649303436279297,1.3089964389801025,0.6941277980804443,0.19985175132751465,0.024095535278320312
4320,0.92,0.5291818181818195,687,1000,16,9,1160.9545454545455,0,0,0,0,0,6.404197931289673,3.6658194065093994,1.308997392654419,0.6941277980804443,0.19992375373840332,0.024100542068481445
4321,0.92,0.5291818181818195,687,1000,26,12,1862.6206896551726,0,0,0,0,0,6.4052019119262695,3.6667213439941406,1.308997392654419,0.6941277980804443,0.19992375373840332,0.024104833602905273
4322,0.92,0.5291818181818195,687,1000,19,5,352.4000000000001,0,0,0,0,0,6.4061360359191895,3.667586326599121,1.308997392654419,0.6941277980804443,0.19992375373840332,0.02410888671875
4323,0.92,0.5291818181818195,687,1000,17,9,478.5,0,0,0,0,0,6.4070961475372314,3.668466329574585,1.3089985847473145,0.6941277980804443,0.19992375373840332,0.024112939834594727
4324,0.92,0.5291818181818195,688,1000,34,17,1268.7727272727275,0,0,1,0,1,6.410254240036011,3.669340133666992,1.3102946281433105,0.6948888301849365,0.2000117301940918,0.02411675453186035
4325,0.92,0.5291818181818195,687,1000,18,7,3252.166666666667,1,0,1,0,1,6.412485122680664,3.670226812362671,1.3114426136016846,0.6949198246002197,0.2000877857208252,0.024121522903442383
4326,0.92,0.5291818181818195,687,1000,16,9,1326.8000000000002,0,0,0,0,0,6.413605213165283,3.6711790561676025,1.31144380569458,0.6949198246002197,0.20016217231750488,0.024126529693603516
4327,0.92,0.5291818181818195,687,1000,26,9,716.090909090909,0,0,0,0,0,6.414584159851074,3.672062873840332,1.31144380569458,0.6949198246002197,0.20016217231750488,0.024130582809448242
4328,0.92,0.5291818181818195,687,1000,27,8,2107.2608695652175,0,0,0,0,0,6.4155919551849365,3.672987937927246,1.3114447593688965,0.6949198246002197,0.20016217231750488,0.024134397506713867
4329,0.92,0.5291818181818195,687,1000,20,13,877.4117647058824,0,0,0,0,0,6.4165709018707275,3.6738650798797607,1.3114454746246338,0.6949198246002197,0.20016217231750488,0.024138450622558594
4330,0.92,0.5291818181818195,687,1000,27,14,907.5999999999999,0,0,0,0,0,6.417683124542236,3.674860954284668,1.3114464282989502,0.6949198246002197,0.20016217231750488,0.02414250373840332
4331,0.92,0.5291818181818195,687,1000,22,9,1180.090909090909,0,0,0,0,0,6.418682098388672,3.675769090652466,1.3114471435546875,0.6949198246002197,0.20016217231750488,0.024146556854248047
4332,0.92,0.5291818181818195,687,1000,29,14,2172.4,0,0,1,0,1,6.421394109725952,3.6766579151153564,1.3126649856567383,0.6953089237213135,0.2002544403076172,0.024149656295776367
4333,0.92,0.5291818181818195,687,1000,19,10,509.6666666666665,0,0,0,0,0,6.422369003295898,3.6775429248809814,1.3126659393310547,0.6953089237213135,0.2002544403076172,0.0241546630859375
4334,0.92,0.5291818181818195,687,1000,24,12,1330.0588235294117,0,0,0,0,0,6.42339015007019,3.6784629821777344,1.3126671314239502,0.6953089237213135,0.2002544403076172,0.024158477783203125
4335,0.92,0.5291818181818195,686,1000,20,14,806.3888888888887,0,0,1,0,2,6.426372289657593,3.6793429851531982,1.314016342163086,0.6958267688751221,0.20037436485290527,0.024161577224731445
4336,0.92,0.5291818181818195,686,1000,19,14,352.76470588235316,0,0,0,0,0,6.427383184432983,3.6802406311035156,1.314016342163086,0.6958267688751221,0.20037436485290527,0.024166345596313477
4337,0.92,0.5291818181818195,686,1000,25,9,1364.4444444444443,0,0,0,0,0,6.428439140319824,3.681126832962036,1.3140175342559814,0.6958267688751221,0.20044946670532227,0.0241701602935791
4338,0.92,0.5291818181818195,686,1000,18,12,933.8823529411766,0,0,1,0,1,6.431469202041626,3.6820600032806396,1.31538987159729,0.6963210105895996,0.20056438446044922,0.02418231964111328
4339,0.92,0.5291818181818195,686,1000,18,9,2175.4,0,0,0,0,0,6.432500123977661,3.6830010414123535,1.31538987159729,0.6963210105895996,0.20056438446044922,0.024187088012695312
4340,0.92,0.5291818181818195,686,1000,21,13,454.8666666666668,0,0,0,0,0,6.433458089828491,3.6838581562042236,1.3153910636901855,0.6963210105895996,0.20056438446044922,0.02419114112854004
4341,0.92,0.5291818181818195,686,1000,17,15,846.75,0,0,0,0,0,6.434417963027954,3.6847152709960938,1.315392017364502,0.6963210105895996,0.20056438446044922,0.024195194244384766
4342,0.92,0.5291818181818195,686,1000,20,7,656.8888888888887,0,0,0,0,0,6.4353532791137695,3.685577154159546,1.3153929710388184,0.6963210105895996,0.20056438446044922,0.024199247360229492
4343,0.92,0.5291818181818195,686,1000,15,5,1844.0,0,1,0,0,2,6.438133001327515,3.6864123344421387,1.3165919780731201,0.6969039440155029,0.20065927505493164,0.024203062057495117
4344,0.92,0.5291818181818195,687,1000,12,7,392.55555555555566,0,0,1,0,0,6.440896034240723,3.687256336212158,1.3177549839019775,0.697486162185669,0.20075631141662598,0.024207115173339844
4345,0.92,0.5291818181818195,687,1000,11,7,1128.8000000000002,0,0,0,0,0,6.4418110847473145,3.688101291656494,1.317755937576294,0.697486162185669,0.20075631141662598,0.02421116828918457
4346,0.92,0.5291818181818195,687,1000,17,12,1791.2631578947367,0,0,0,0,0,6.442790985107422,3.6889894008636475,1.3177568912506104,0.697486162185669,0.20075631141662598,0.02421426773071289
4347,0.92,0.5291818181818195,687,1000,20,6,628.5,0,1,1,0,2,6.445544958114624,3.6898205280303955,1.318964958190918,0.6980350017547607,0.20084834098815918,0.024218320846557617
4348,0.92,0.5291818181818195,687,1000,30,21,599.4444444444443,0,0,1,0,1,6.448446989059448,3.6907148361206055,1.3201537132263184,0.6986079216003418,0.2009432315826416,0.02422356605529785
4349,0.92,0.5291818181818195,687,1000,24,9,2138.25,0,0,0,0,0,6.4494171142578125,3.691593885421753,1.3201546669006348,0.6986079216003418,0.2009432315826416,0.024227619171142578
4350,0.92,0.5291818181818195,687,1000,12,8,496.875,0,0,0,0,0,6.450338125228882,3.6924431324005127,1.3201558589935303,0.6986079216003418,0.2009432315826416,0.024231672286987305
4351,0.92,0.5291818181818195,687,1000,16,10,616.25,0,0,0,0,0,6.4513349533081055,3.693279266357422,1.3201558589935303,0.6986079216003418,0.20101618766784668,0.02423548698425293
4352,0.92,0.5291818181818195,686,1000,24,15,1547.689655172414,1,0,1,0,1,6.453951120376587,3.694105386734009,1.3215317726135254,0.6988308429718018,0.20109057426452637,0.024239540100097656
4353,0.92,0.5291818181818195,686,1000,13,7,1632.294117647059,0,0,0,0,0,6.454977035522461,3.695040702819824,1.3215317726135254,0.6988308429718018,0.20109057426452637,0.024263620376586914
4354,0.94,0.5291818181818195,686,1000,24,13,1036.5357142857142,0,0,0,0,0,6.455935001373291,3.695896625518799,1.3215317726135254,0.6988308429718018,0.20109057426452637,0.02426743507385254
4355,0.94,0.5291818181818195,686,1000,18,7,593.181818181818,0,0,0,0,0,6.4568681716918945,3.6967577934265137,1.3215327262878418,0.6988308429718018,0.20109057426452637,0.024271488189697266
4356,0.94,0.5291818181818195,686,1000,20,11,2686.96,0,0,0,0,0,6.457895994186401,3.697615623474121,1.3215339183807373,0.6988308429718018,0.20116353034973145,0.02427530288696289
4357,0.94,0.5291818181818195,686,1000,24,7,3274.826086956522,0,0,0,0,0,6.458822011947632,3.6984636783599854,1.3215348720550537,0.6988308429718018,0.20116353034973145,0.024279356002807617
4358,0.94,0.5291818181818195,688,1000,30,19,739.782608695652,0,0,1,0,0,6.461956262588501,3.699317693710327,1.3229398727416992,0.6994419097900391,0.20128726959228516,0.024283409118652344
4359,0.94,0.5291818181818195,688,1000,32,16,1802.2666666666669,0,0,0,0,0,6.462961912155151,3.700199604034424,1.3229398727416992,0.6994419097900391,0.20128726959228516,0.02428722381591797
4360,0.94,0.5291818181818195,688,1000,24,12,875.0588235294117,0,0,0,0,0,6.463937044143677,3.701072931289673,1.3229408264160156,0.6994419097900391,0.20128726959228516,0.024291515350341797
4361,0.94,0.5291818181818195,688,1000,30,13,859.4000000000001,0,1,0,0,1,6.466705083847046,3.701955795288086,1.3240997791290283,0.699948787689209,0.20139336585998535,0.024295330047607422
4362,0.94,0.5291818181818195,688,1000,30,16,1084.1999999999998,0,0,0,0,0,6.467803001403809,3.7028470039367676,1.3241007328033447,0.699948787689209,0.20147156715393066,0.02429938316345215
4363,0.96,0.5291818181818195,688,1000,24,7,2136.8636363636365,0,0,0,0,0,6.46877908706665,3.7037439346313477,1.3241007328033447,0.699948787689209,0.20147156715393066,0.024303436279296875
4364,0.96,0.5291818181818195,688,1000,26,13,2386.25,0,0,0,0,0,6.469741106033325,3.704603672027588,1.3241007328033447,0.699948787689209,0.20147156715393066,0.024307727813720703
4365,0.96,0.5291818181818195,688,1000,27,17,1124.4230769230771,0,0,1,0,1,6.472398281097412,3.705486536026001,1.3252506256103516,0.7003638744354248,0.20154976844787598,0.02431178092956543
4366,0.96,0.5291818181818195,688,1000,17,7,580.7142857142858,0,1,1,0,2,6.47519326210022,3.7063565254211426,1.3263933658599854,0.7009708881378174,0.2016468048095703,0.02431654930114746
4367,0.96,0.5291818181818195,688,1000,19,10,487.5,0,0,0,0,0,6.476153135299683,3.707226276397705,1.3263945579528809,0.7009708881378174,0.2016468048095703,0.024320363998413086
4368,0.96,0.5291818181818195,688,1000,22,15,1278.6999999999998,0,0,0,0,0,6.477252244949341,3.7081069946289062,1.3263945579528809,0.7009708881378174,0.20174694061279297,0.024324417114257812
4369,0.96,0.5291818181818195,688,1000,31,12,1972.3703703703704,0,0,0,0,0,6.478243112564087,3.708994150161743,1.3263945579528809,0.7009708881378174,0.20174694061279297,0.024328231811523438
4370,0.96,0.5291818181818195,688,1000,16,13,679.6153846153848,0,0,0,0,0,6.47932505607605,3.7098782062530518,1.3263955116271973,0.7009708881378174,0.2018446922302246,0.024332046508789062
4371,0.96,0.5291818181818195,687,1000,27,15,2745.030303030303,1,1,0,0,2,6.481967210769653,3.7107605934143066,1.3276047706604004,0.7012929916381836,0.2019517421722412,0.02433609962463379
4372,0.96,0.5291818181818195,687,1000,26,11,2077.896551724138,0,0,0,0,0,6.482938289642334,3.711634635925293,1.3276047706604004,0.7012929916381836,0.2019517421722412,0.024339914321899414
4373,0.96,0.5291818181818195,685,1000,27,11,2295.5925925925926,1,0,1,0,2,6.485283136367798,3.712526559829712,1.3288040161132812,0.7013471126556396,0.20204949378967285,0.02434372901916504
4374,0.96,0.5291818181818195,685,1000,20,12,1480.3684210526317,0,1,1,0,1,6.487942934036255,3.7133724689483643,1.3299229145050049,0.7018270492553711,0.20215940475463867,0.024347543716430664
4375,0.96,0.5291818181818195,685,1000,39,15,1865.0,0,0,0,0,0,6.48895001411438,3.7142555713653564,1.3299229145050049,0.7018270492553711,0.20215940475463867,0.02435159683227539
4376,0.96,0.5291818181818195,685,1000,28,15,1460.5416666666665,0,0,0,0,0,6.489903211593628,3.7150964736938477,1.3299241065979004,0.7018270492553711,0.20215940475463867,0.024355411529541016
4377,0.96,0.5291818181818195,685,1000,13,8,823.0999999999999,0,0,1,0,2,6.492760181427002,3.715942621231079,1.3311641216278076,0.7024281024932861,0.20225214958190918,0.02435922622680664
4378,0.96,0.5291818181818195,685,1000,13,6,508.3333333333335,0,0,0,0,0,6.493741035461426,3.7168545722961426,1.3311653137207031,0.7024281024932861,0.20225214958190918,0.024363994598388672
4379,0.96,0.5291818181818195,685,1000,13,6,486.25,0,1,0,0,2,6.496578216552734,3.7176907062530518,1.3323962688446045,0.7030272483825684,0.20235204696655273,0.024367809295654297
4380,0.96,0.5291818181818195,685,1000,22,12,2244.1481481481483,0,1,1,0,2,6.499466180801392,3.7185556888580322,1.3335955142974854,0.7036333084106445,0.20246315002441406,0.024372577667236328
4381,0.94,0.5291818181818195,685,1000,17,6,898.6666666666665,0,0,0,0,0,6.500387191772461,3.7194039821624756,1.3335955142974854,0.7036333084106445,0.20246315002441406,0.024376630783081055
4382,0.96,0.5291818181818195,685,1000,17,6,1873.7142857142858,0,0,0,0,0,6.501327276229858,3.7202749252319336,1.3335967063903809,0.7036333084106445,0.20246315002441406,0.024379491806030273
4383,0.96,0.5291818181818195,685,1000,12,9,1279.7727272727275,0,0,0,0,0,6.502245903015137,3.721121072769165,1.3335976600646973,0.7036333084106445,0.20246315002441406,0.024382591247558594
4384,0.96,0.5291818181818195,685,1000,26,8,1357.3571428571427,0,0,0,0,0,6.503162860870361,3.721956968307495,1.3335976600646973,0.7036333084106445,0.20246315002441406,0.02438664436340332
4385,0.96,0.5291818181818195,684,1000,22,9,3167.3214285714284,1,0,1,0,1,6.505340099334717,3.7228028774261475,1.3347156047821045,0.7036621570587158,0.20255708694458008,0.024390697479248047
4386,0.96,0.5291818181818195,684,1000,23,10,2014.8666666666668,0,0,0,0,0,6.506298303604126,3.7236716747283936,1.3347156047821045,0.7036621570587158,0.20255708694458008,0.024394750595092773
4387,0.96,0.5291818181818195,684,1000,23,8,2429.45,0,0,0,0,0,6.507248878479004,3.724543571472168,1.3347156047821045,0.7036621570587158,0.20255708694458008,0.0243988037109375
4388,0.96,0.5291818181818195,683,1000,28,12,1301.8095238095239,0,0,1,0,2,6.510008096694946,3.7254254817962646,1.3360044956207275,0.7040421962738037,0.20265793800354004,0.024402856826782227
4389,0.96,0.5291818181818195,683,1000,22,9,2370.608695652174,0,0,0,0,0,6.510958194732666,3.726287364959717,1.3360044956207275,0.7040421962738037,0.20265793800354004,0.02440667152404785
4390,0.96,0.5291818181818195,683,1000,26,14,888.4761904761904,0,0,1,0,2,6.513759136199951,3.7271573543548584,1.3371875286102295,0.704596996307373,0.20273780822753906,0.024410486221313477
4391,0.96,0.5291818181818195,681,1000,21,10,1562.0,1,0,1,0,2,6.51603627204895,3.7280075550079346,1.338336706161499,0.7046778202056885,0.2028357982635498,0.024414539337158203
4392,0.96,0.5291818181818195,681,1000,12,6,1430.4285714285716,0,1,1,0,2,6.518834114074707,3.7288644313812256,1.3395178318023682,0.7052547931671143,0.20294594764709473,0.024418354034423828
4393,0.96,0.5291818181818195,681,1000,17,10,687.5,0,0,0,0,0,6.519779205322266,3.7297215461730957,1.3395187854766846,0.7052547931671143,0.20294594764709473,0.024422407150268555
4394,0.96,0.5291818181818195,683,1000,21,12,1537.25,0,1,1,0,0,6.522654056549072,3.7306735515594482,1.3406178951263428,0.7058587074279785,0.20305705070495605,0.024430274963378906
4395,0.96,0.5291818181818195,683,1000,19,10,1897.5,0,0,0,0,0,6.523694276809692,3.731546401977539,1.3406178951263428,0.7058587074279785,0.20313024520874023,0.024434328079223633
4396,0.96,0.5291818181818195,683,1000,36,18,1509.7777777777778,0,0,0,0,0,6.5246899127960205,3.732412576675415,1.3406178951263428,0.7058587074279785,0.20313024520874023,0.024438142776489258
4397,0.96,0.5291818181818195,683,1000,27,13,2205.777777777778,0,1,1,0,2,6.5276710987091064,3.7333106994628906,1.3418538570404053,0.7064828872680664,0.20324230194091797,0.024442195892333984
4398,0.96,0.5291818181818195,682,1000,18,9,946.0,0,0,1,0,2,6.530618906021118,3.734161615371704,1.3432435989379883,0.7070257663726807,0.20331335067749023,0.02444624900817871
4399,0.96,0.5291818181818195,681,1000,33,18,1249.230769230769,1,1,1,0,2,6.533413887023926,3.735074520111084,1.344519853591919,0.7073674201965332,0.2034313678741455,0.024451494216918945
4400,0.96,0.5291818181818195,681,1000,23,15,1513.2142857142858,0,0,0,0,0,6.534357070922852,3.7359073162078857,1.3445208072662354,0.7073674201965332,0.2034313678741455,0.02445673942565918
4401,0.96,0.5291818181818195,681,1000,8,5,961.4000000000001,0,0,0,0,0,6.535259008407593,3.7367522716522217,1.3445217609405518,0.7073674201965332,0.2034313678741455,0.024461030960083008
4402,0.96,0.5291818181818195,681,1000,24,7,1002.4545454545455,0,0,0,0,0,6.536258220672607,3.7376022338867188,1.3445227146148682,0.7073674201965332,0.20349860191345215,0.024464130401611328
4403,0.96,0.5291818181818195,681,1000,21,7,592.875,0,0,0,0,0,6.537200927734375,3.738469362258911,1.3445227146148682,0.7073674201965332,0.20349860191345215,0.024467945098876953
4404,0.96,0.5291818181818195,681,1000,16,5,2594.210526315789,0,0,0,0,0,6.538105249404907,3.739309310913086,1.3445239067077637,0.7073674201965332,0.20349860191345215,0.02447199821472168
4405,0.96,0.5291818181818195,681,1000,26,15,585.8235294117649,0,0,0,0,0,6.539312124252319,3.7404041290283203,1.3445239067077637,0.7073674201965332,0.20349860191345215,0.024475812911987305
4406,0.96,0.5291818181818195,682,1000,16,10,564.1538461538462,0,0,1,0,1,6.542123079299927,3.7412569522857666,1.3456909656524658,0.7079713344573975,0.2035987377166748,0.024478673934936523
4407,0.96,0.5291818181818195,682,1000,28,8,633.0,0,0,0,0,0,6.543161153793335,3.7421340942382812,1.3456909656524658,0.7079713344573975,0.20366692543029785,0.02448296546936035
4408,0.96,0.5291818181818195,682,1000,40,20,685.090909090909,0,0,0,0,0,6.544206142425537,3.743036985397339,1.3456909656524658,0.7079713344573975,0.20366692543029785,0.02448582649230957
4409,0.96,0.5291818181818195,680,1000,29,16,889.125,1,0,1,0,2,6.546674013137817,3.7439239025115967,1.3469109535217285,0.7081203460693359,0.203751802444458,0.024489879608154297
4410,0.96,0.5291818181818195,680,1000,17,6,880.4444444444443,0,0,0,0,0,6.5475850105285645,3.7447640895843506,1.346911907196045,0.7081203460693359,0.203751802444458,0.02449488639831543
4411,0.98,0.5291818181818195,680,1000,33,16,1108.5789473684213,0,0,0,0,0,6.548593044281006,3.7456531524658203,1.3469128608703613,0.7081203460693359,0.203751802444458,0.024499177932739258
4412,0.98,0.5291818181818195,680,1000,27,14,450.7333333333331,0,0,1,0,2,6.551443099975586,3.7465291023254395,1.348057746887207,0.7087523937225342,0.20383286476135254,0.024502277374267578
4413,0.98,0.5291818181818195,680,1000,16,7,1014.4444444444443,0,0,0,0,0,6.552357196807861,3.7473692893981934,1.3480589389801025,0.7087523937225342,0.20383286476135254,0.024506330490112305
