Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
4453,0.9,0.5188181818181816,778,1000,28,11,883.818181818182,0,1,1,0,2,7.724059104919434,4.22872519493103,1.651033639907837,0.8968074321746826,0.23840856552124023,0.02970743179321289
4454,0.9,0.5188181818181816,778,1000,21,11,1307.25,0,0,0,0,0,7.725215196609497,4.229771137237549,1.6510345935821533,0.8968074321746826,0.23840856552124023,0.029712438583374023
4455,0.9,0.5188181818181816,777,1000,30,16,841.1999999999998,0,0,1,0,2,7.728625059127808,4.230826139450073,1.652451515197754,0.8975071907043457,0.23850464820861816,0.029717206954956055
4456,0.9,0.5188181818181816,778,1000,23,13,659.8823529411766,0,1,1,0,1,7.732030153274536,4.231844902038574,1.6538794040679932,0.8982133865356445,0.2386326789855957,0.029721975326538086
4457,0.9,0.5188181818181816,777,1000,30,20,915.8518518518517,1,0,1,0,2,7.735201835632324,4.232931852340698,1.6553313732147217,0.8985412120819092,0.23876953125,0.029726743698120117
4458,0.9,0.5188181818181816,777,1000,32,10,686.2142857142858,0,0,1,0,1,7.738433837890625,4.233989000320435,1.6567962169647217,0.8990521430969238,0.23885035514831543,0.02973175048828125
4459,0.92,0.5188181818181816,777,1000,19,7,378.875,0,0,0,0,0,7.739537000656128,4.235005855560303,1.656797170639038,0.8990521430969238,0.23885035514831543,0.029735803604125977
4460,0.92,0.5188181818181816,777,1000,27,14,1894.090909090909,0,0,0,0,0,7.740693092346191,4.236044883728027,1.656797170639038,0.8990521430969238,0.23885035514831543,0.02974081039428711
4461,0.9,0.5188181818181816,777,1000,33,15,792.4705882352941,0,0,0,0,0,7.741883039474487,4.2371087074279785,1.6567983627319336,0.8990521430969238,0.23885035514831543,0.029744625091552734
4462,0.9,0.5188181818181816,777,1000,15,6,714.5714285714284,0,0,0,0,0,7.7430689334869385,4.238144874572754,1.6567983627319336,0.8990521430969238,0.2389233112335205,0.02974867820739746
4463,0.9,0.5188181818181816,777,1000,25,9,1283.6153846153848,0,0,0,0,0,7.744356870651245,4.2392418384552,1.656799554824829,0.8990521430969238,0.23900437355041504,0.029752492904663086
4464,0.9,0.5188181818181816,776,1000,23,7,2130.1875,1,0,1,0,2,7.7474939823150635,4.240273714065552,1.6583194732666016,0.8994412422180176,0.239105224609375,0.02975749969482422
4465,0.9,0.5188181818181816,776,1000,20,11,303.0,0,0,0,0,0,7.748768091201782,4.241328716278076,1.658320426940918,0.8994412422180176,0.23921513557434082,0.029761791229248047
4466,0.9,0.5188181818181816,776,1000,28,18,658.5500000000002,0,1,0,0,2,7.752289056777954,4.242365598678589,1.65981125831604,0.9001572132110596,0.23934006690979004,0.029766559600830078
4467,0.9,0.5188181818181816,774,1000,29,13,1778.8666666666668,0,0,1,0,2,7.756386995315552,4.243780851364136,1.66158127784729,0.900752067565918,0.23948907852172852,0.02977156639099121
4468,0.9,0.5188181818181816,774,1000,25,9,2102.8333333333335,0,0,0,0,0,7.757730007171631,4.2449963092803955,1.6615822315216064,0.900752067565918,0.23948907852172852,0.029779672622680664
4469,0.9,0.5188181818181816,773,1000,26,14,809.5,0,0,1,0,2,7.761476993560791,4.246129274368286,1.6631953716278076,0.9014468193054199,0.23963522911071777,0.029785871505737305
4470,0.9,0.5188181818181816,772,1000,21,9,692.0,0,0,1,0,2,7.765268087387085,4.2472124099731445,1.664907455444336,0.9022195339202881,0.23972439765930176,0.029794692993164062
4471,0.92,0.5188181818181816,772,1000,35,15,1358.88,0,0,0,0,0,7.7666871547698975,4.248455286026001,1.6649086475372314,0.9022195339202881,0.23972439765930176,0.029802560806274414
4472,0.92,0.5188181818181816,772,1000,41,19,829.4545454545455,0,0,0,0,0,7.767978191375732,4.249579191207886,1.6649096012115479,0.9022195339202881,0.23972439765930176,0.029808521270751953
4473,0.92,0.5188181818181816,772,1000,14,9,523.5,0,0,0,0,0,7.769160032272339,4.250669956207275,1.6649096012115479,0.9022195339202881,0.23972439765930176,0.029813289642333984
4474,0.92,0.5188181818181816,772,1000,18,10,596.4285714285716,0,0,0,0,0,7.770313024520874,4.251728057861328,1.6649096012115479,0.9022195339202881,0.23972439765930176,0.029818296432495117
4475,0.92,0.5188181818181816,772,1000,23,11,1338.8125,0,0,0,0,0,7.771474123001099,4.252786159515381,1.6649096012115479,0.9022195339202881,0.23972439765930176,0.029822349548339844
4476,0.92,0.5188181818181816,772,1000,36,19,1856.6206896551726,0,0,0,0,0,7.772763967514038,4.253917217254639,1.6649096012115479,0.9022195339202881,0.23972439765930176,0.02982616424560547
4477,0.92,0.5188181818181816,772,1000,21,12,1050.9285714285716,0,1,1,0,2,7.777047872543335,4.255017280578613,1.6667466163635254,0.9032847881317139,0.23987150192260742,0.029831409454345703
4478,0.92,0.5188181818181816,772,1000,29,15,813.1199999999999,0,0,0,0,0,7.778341054916382,4.256152153015137,1.6667475700378418,0.9032847881317139,0.23987150192260742,0.029839277267456055
4479,0.92,0.5188181818181816,773,1000,20,9,648.4000000000001,0,1,0,0,1,7.78187894821167,4.2571821212768555,1.6682937145233154,0.904015064239502,0.23999452590942383,0.029844284057617188
4480,0.92,0.5188181818181816,773,1000,17,12,797.6666666666665,0,0,0,0,0,7.783128976821899,4.258224248886108,1.668294906616211,0.904015064239502,0.2400836944580078,0.029850482940673828
4481,0.92,0.5188181818181816,773,1000,20,12,1303.0666666666666,0,0,0,0,0,7.7843029499053955,4.259291410446167,1.6682958602905273,0.904015064239502,0.2400836944580078,0.029854536056518555
4482,0.92,0.5188181818181816,773,1000,38,19,1104.090909090909,0,0,0,0,0,7.785504102706909,4.26034140586853,1.6682958602905273,0.904015064239502,0.2400836944580078,0.029858827590942383
4483,0.92,0.5188181818181816,773,1000,24,11,719.230769230769,0,0,0,0,0,7.786834001541138,4.261439323425293,1.6682968139648438,0.904015064239502,0.24018383026123047,0.029862642288208008
4484,0.92,0.5188181818181816,773,1000,31,15,1017.3888888888887,0,0,0,0,0,7.788388013839722,4.262707471847534,1.6682977676391602,0.904015064239502,0.2402968406677246,0.02986764907836914
4485,0.92,0.5188181818181816,772,1000,27,11,1358.230769230769,0,1,1,0,2,7.792243003845215,4.263825416564941,1.6699450016021729,0.9048452377319336,0.24042296409606934,0.02987360954284668
4486,0.92,0.5188181818181816,772,1000,31,22,1348.875,0,1,1,0,2,7.795997142791748,4.264988422393799,1.6714229583740234,0.9056181907653809,0.2405719757080078,0.029879331588745117
4487,0.92,0.5188181818181816,772,1000,37,22,1279.3076923076924,0,1,1,0,2,7.7997589111328125,4.26611328125,1.6729528903961182,0.9063980579376221,0.2407081127166748,0.029885292053222656
4488,0.92,0.5188181818181816,772,1000,44,20,870.4615384615386,0,0,0,0,0,7.801069021224976,4.2672483921051025,1.6729538440704346,0.9063980579376221,0.2407081127166748,0.029891014099121094
4489,0.92,0.5188181818181816,773,1000,26,16,625.0,0,1,0,0,1,7.804736137390137,4.268327474594116,1.6744616031646729,0.9071931838989258,0.24084901809692383,0.029896020889282227
4490,0.92,0.5188181818181816,773,1000,22,12,1223.521739130435,0,0,0,0,0,7.806020975112915,4.26939058303833,1.6744616031646729,0.9071931838989258,0.24094200134277344,0.02990102767944336
4491,0.92,0.5188181818181816,773,1000,14,8,426.8000000000002,0,0,0,0,0,7.807106971740723,4.270388841629028,1.6744616031646729,0.9071931838989258,0.24094200134277344,0.029905080795288086
4492,0.92,0.5188181818181816,773,1000,29,19,1577.3333333333335,0,0,0,0,0,7.808458089828491,4.271573781967163,1.6744625568389893,0.9071931838989258,0.24094200134277344,0.02991008758544922
4493,0.92,0.5188181818181816,772,1000,30,9,2085.9615384615386,0,0,1,0,2,7.811763048171997,4.272631645202637,1.676013708114624,0.9076778888702393,0.24103593826293945,0.029916048049926758
4494,0.92,0.5188181818181816,772,1000,29,13,2278.4347826086955,0,0,0,0,0,7.813107013702393,4.273724555969238,1.6760146617889404,0.9076778888702393,0.24115872383117676,0.02992081642150879
4495,0.92,0.5188181818181816,772,1000,28,17,898.9499999999998,0,0,0,0,0,7.814318895339966,4.27480149269104,1.6760146617889404,0.9076778888702393,0.24115872383117676,0.029925823211669922
4496,0.92,0.5188181818181816,772,1000,29,19,1042.2580645161293,0,0,0,0,0,7.815470933914185,4.2758097648620605,1.6760153770446777,0.9076778888702393,0.24115872383117676,0.02992987632751465
4497,0.92,0.5188181818181816,772,1000,37,20,633.5454545454545,0,1,1,0,2,7.8191540241241455,4.27688193321228,1.6775641441345215,0.9084320068359375,0.24129486083984375,0.029935121536254883
4498,0.94,0.5188181818181816,772,1000,20,7,682.2857142857142,0,0,0,0,0,7.820342779159546,4.2779810428619385,1.677565097808838,0.9084320068359375,0.24129486083984375,0.029940128326416016
4499,0.94,0.5188181818181816,772,1000,32,12,1085.8888888888887,0,0,0,0,0,7.821601867675781,4.279030084609985,1.677565097808838,0.9084320068359375,0.24138283729553223,0.02994513511657715
4500,0.94,0.5188181818181816,772,1000,36,22,1478.125,0,0,0,0,0,7.822826147079468,4.280091285705566,1.6775660514831543,0.9084320068359375,0.24138283729553223,0.029949426651000977
4501,0.94,0.5188181818181816,772,1000,27,17,1814.9117647058824,1,1,1,0,1,7.8260109424591064,4.2811620235443115,1.6790711879730225,0.908778190612793,0.2414999008178711,0.0299532413482666
4502,0.94,0.5188181818181816,772,1000,25,11,1920.0,0,0,0,0,0,7.827169895172119,4.282210111618042,1.6790719032287598,0.908778190612793,0.2414999008178711,0.029958486557006836
4503,0.94,0.5188181818181816,773,1000,15,11,712.090909090909,0,1,1,0,1,7.830718994140625,4.283282995223999,1.6805360317230225,0.9095571041107178,0.24162602424621582,0.02996373176574707
4504,0.94,0.5188181818181816,773,1000,23,13,918.125,0,0,0,0,0,7.831930875778198,4.28436803817749,1.6805369853973389,0.9095571041107178,0.24162602424621582,0.0299685001373291
4505,0.94,0.5188181818181816,774,1000,29,9,831.8333333333335,0,0,1,0,1,7.835418939590454,4.285452365875244,1.6819958686828613,0.9102742671966553,0.2417452335357666,0.029972553253173828
4506,0.94,0.5188181818181816,774,1000,22,14,833.6111111111113,0,0,0,0,0,7.836708068847656,4.2865025997161865,1.6819968223571777,0.9102742671966553,0.24185848236083984,0.029977798461914062
4507,0.94,0.5188181818181816,774,1000,29,10,334.54545454545496,0,1,1,0,2,7.840167045593262,4.287523984909058,1.68349289894104,0.9109799861907959,0.24198174476623535,0.02998185157775879
4508,0.94,0.5188181818181816,775,1000,30,18,838.4210526315787,0,0,1,0,1,7.843660831451416,4.2886152267456055,1.6849091053009033,0.9116969108581543,0.24209380149841309,0.029986858367919922
4509,0.94,0.5188181818181816,775,1000,20,6,404.33333333333303,0,1,1,0,2,7.847031831741333,4.289650201797485,1.6863229274749756,0.9124250411987305,0.24219965934753418,0.029991865158081055
4510,0.94,0.5188181818181816,775,1000,33,14,814.0526315789475,0,0,0,0,0,7.8482279777526855,4.290716171264648,1.686323881149292,0.9124250411987305,0.24219965934753418,0.029996871948242188
4511,0.94,0.5188181818181816,775,1000,31,18,627.1111111111113,0,0,0,0,0,7.849433898925781,4.291781425476074,1.6863248348236084,0.9124250411987305,0.24219965934753418,0.030000925064086914
4512,0.94,0.5188181818181816,775,1000,28,15,1226.095238095238,0,0,0,0,0,7.8508172035217285,4.29301643371582,1.6863257884979248,0.9124250411987305,0.24219965934753418,0.03000497817993164
4513,0.94,0.5188181818181816,775,1000,24,9,2013.3333333333335,0,0,0,0,0,7.852009057998657,4.294103384017944,1.6863257884979248,0.9124250411987305,0.24219965934753418,0.030010223388671875
4514,0.94,0.5188181818181816,777,1000,38,17,1280.08,0,0,1,0,0,7.855844974517822,4.295231342315674,1.6879167556762695,0.9132640361785889,0.24231266975402832,0.030015230178833008
4515,0.94,0.5188181818181816,777,1000,21,7,1360.3333333333335,0,0,0,0,0,7.857258081436157,4.296402215957642,1.687917709350586,0.9132640361785889,0.24244475364685059,0.030021190643310547
4516,0.94,0.5188181818181816,777,1000,20,6,2377.2272727272725,0,0,0,0,0,7.858504056930542,4.297552108764648,1.6879186630249023,0.9132640361785889,0.24244475364685059,0.03002619743347168
4517,0.94,0.5140909090909093,777,1000,32,15,614.7333333333331,0,0,0,0,0,7.8597259521484375,4.29863715171814,1.6879196166992188,0.9132640361785889,0.24244475364685059,0.03003215789794922
4518,0.96,0.5140909090909093,777,1000,25,16,964.5238095238096,0,0,0,0,0,7.861337900161743,4.299710512161255,1.6879205703735352,0.9132640361785889,0.24244475364685059,0.0304412841796875
4519,0.96,0.5140909090909093,777,1000,13,6,343.5,0,0,0,0,0,7.862415075302124,4.300714492797852,1.6879215240478516,0.9132640361785889,0.24244475364685059,0.030445337295532227
4520,0.96,0.5140909090909093,777,1000,24,13,614.4666666666667,0,0,0,0,0,7.863566875457764,4.301755666732788,1.687922477722168,0.9132640361785889,0.24244475364685059,0.030449390411376953
4521,0.96,0.5140909090909093,778,1000,20,13,1055.7142857142858,0,1,0,0,1,7.867316007614136,4.302804708480835,1.6896114349365234,0.914027214050293,0.2425696849822998,0.030454635620117188
4522,0.96,0.5140909090909093,778,1000,38,25,1368.5862068965516,0,0,0,0,0,7.868689060211182,4.303978681564331,1.6896123886108398,0.914027214050293,0.2425696849822998,0.030460357666015625
4523,0.96,0.5140909090909093,778,1000,23,12,1523.6111111111113,0,0,0,0,0,7.869978904724121,4.305050849914551,1.6896133422851562,0.914027214050293,0.24266672134399414,0.030465126037597656
4524,0.96,0.5140909090909093,778,1000,24,8,2145.16,0,0,0,0,0,7.871101140975952,4.306080102920532,1.6896133422851562,0.914027214050293,0.24266672134399414,0.030469179153442383
4525,0.96,0.5140909090909093,780,1000,25,15,858.0,0,1,0,0,0,7.874819993972778,4.307207107543945,1.6911587715148926,0.9147894382476807,0.24280476570129395,0.030473947525024414
4526,0.96,0.5140909090909093,780,1000,29,13,1268.7647058823532,0,0,0,0,0,7.876060962677002,4.308312177658081,1.691159725189209,0.9147894382476807,0.24280476570129395,0.030486106872558594
4527,0.96,0.5140909090909093,780,1000,20,9,1439.0,0,1,0,0,2,7.8796608448028564,4.3093421459198,1.6926994323730469,0.9155924320220947,0.24292969703674316,0.030490875244140625
4528,0.96,0.5140909090909093,781,1000,27,14,495.5999999999999,0,1,1,0,1,7.883270978927612,4.3104212284088135,1.6941823959350586,0.9163522720336914,0.2430737018585205,0.030495882034301758
4529,0.96,0.5140909090909093,781,1000,25,9,623.5833333333335,0,0,1,0,1,7.886621952056885,4.311520099639893,1.6956837177276611,0.9169073104858398,0.24315762519836426,0.03050088882446289
4530,0.96,0.5140909090909093,781,1000,29,14,696.0625,0,0,0,0,0,7.887857913970947,4.3126280307769775,1.6956849098205566,0.9169073104858398,0.24315762519836426,0.030505657196044922
4531,0.96,0.5140909090909093,781,1000,36,17,1772.1,0,1,0,0,2,7.891489028930664,4.313749074935913,1.6971309185028076,0.9176924228668213,0.2432878017425537,0.030509471893310547
4532,0.96,0.5140909090909093,781,1000,37,13,1971.5,0,0,0,0,0,7.892722129821777,4.314854145050049,1.697131872177124,0.9176924228668213,0.2432878017425537,0.030513525009155273
4533,0.96,0.5140909090909093,781,1000,22,9,540.9000000000001,0,0,0,0,0,7.893982172012329,4.316003084182739,1.6971328258514404,0.9176924228668213,0.2432878017425537,0.0305173397064209
4534,0.96,0.5140909090909093,781,1000,24,10,526.181818181818,0,0,0,0,0,7.895163059234619,4.31707501411438,1.6971328258514404,0.9176924228668213,0.2432878017425537,0.03052210807800293
4535,0.96,0.5140909090909093,781,1000,37,15,1369.2222222222222,0,0,0,0,0,7.89650297164917,4.318180084228516,1.6971337795257568,0.9176924228668213,0.2433779239654541,0.030526161193847656
4536,0.96,0.5140909090909093,781,1000,19,11,592.2666666666669,0,0,0,0,0,7.897642135620117,4.3192138671875,1.6971347332000732,0.9176924228668213,0.2433779239654541,0.03053116798400879
4537,0.96,0.5140909090909093,781,1000,37,14,1339.6190476190477,0,0,0,0,0,7.899007081985474,4.320437908172607,1.6971356868743896,0.9176924228668213,0.2433779239654541,0.030537128448486328
4538,0.96,0.5140909090909093,781,1000,32,15,1031.695652173913,0,0,0,0,0,7.90020489692688,4.321501970291138,1.697136640548706,0.9176924228668213,0.2433779239654541,0.03054213523864746
4539,0.96,0.5140909090909093,781,1000,33,16,1120.3888888888887,0,0,0,0,0,7.901374101638794,4.322536945343018,1.6971375942230225,0.9176924228668213,0.2433779239654541,0.030546188354492188
4540,0.96,0.5140909090909093,781,1000,25,12,1706.4666666666667,0,0,1,0,1,7.904930830001831,4.323637008666992,1.698692798614502,0.9183506965637207,0.24348807334899902,0.030550003051757812
4541,0.96,0.5140909090909093,779,1000,30,11,1579.782608695652,1,1,1,0,2,7.908509016036987,4.324879884719849,1.700352668762207,0.9187016487121582,0.24364876747131348,0.030556917190551758
4542,0.96,0.5140909090909093,779,1000,34,22,1821.2285714285713,0,0,0,0,0,7.909852027893066,4.326040029525757,1.7003538608551025,0.9187016487121582,0.24364876747131348,0.03056502342224121
4543,0.96,0.5140909090909093,779,1000,20,6,1284.3333333333335,0,0,0,0,0,7.911005020141602,4.327107906341553,1.700354814529419,0.9187016487121582,0.24364876747131348,0.03057098388671875
4544,0.96,0.5140909090909093,779,1000,34,11,719.1999999999998,0,0,0,0,0,7.91226601600647,4.3281569480896,1.7003557682037354,0.9187016487121582,0.24374008178710938,0.030574798583984375
4545,0.96,0.5140909090909093,779,1000,33,19,1204.695652173913,0,0,0,0,0,7.913518905639648,4.329257965087891,1.7003567218780518,0.9187016487121582,0.24374008178710938,0.03057861328125
4546,0.96,0.5140909090909093,779,1000,24,12,755.5384615384614,0,0,0,0,0,7.914900064468384,4.330492258071899,1.7003586292266846,0.9187016487121582,0.24374008178710938,0.030582666397094727
4547,0.96,0.5140909090909093,779,1000,31,14,1445.6399999999999,0,0,0,0,0,7.91626501083374,4.331683397293091,1.700359582901001,0.9187016487121582,0.24374008178710938,0.030588626861572266
4548,0.96,0.5140909090909093,779,1000,21,9,1200.8125,0,0,0,0,0,7.91753888130188,4.332843542098999,1.700359582901001,0.9187016487121582,0.24374008178710938,0.030594348907470703
4549,0.96,0.5140909090909093,779,1000,22,9,765.1999999999998,0,1,1,0,1,7.921256065368652,4.3339293003082275,1.7021708488464355,0.9192285537719727,0.24390411376953125,0.030599594116210938
4550,0.96,0.5140909090909093,779,1000,41,19,845.181818181818,0,1,0,0,2,7.925265073776245,4.335268497467041,1.7037417888641357,0.9199714660644531,0.24406099319458008,0.03060770034790039
4551,0.96,0.5140909090909093,779,1000,26,19,1102.6363636363635,0,0,0,0,0,7.926602125167847,4.336446285247803,1.7037417888641357,0.9199714660644531,0.24406099319458008,0.03061366081237793
4552,0.96,0.5140909090909093,779,1000,24,9,967.6923076923076,0,0,0,0,0,7.927868127822876,4.337605237960815,1.7037417888641357,0.9199714660644531,0.24406099319458008,0.03061962127685547
