Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
4196,0.74,0.5264545454545452,796,1000,20,8,1090.1111111111113,0,0,1,0,2,9.724910974502563,5.1198296546936035,2.176676034927368,1.1405823230743408,0.2933473587036133,0.033094167709350586
4197,0.76,0.5264545454545452,796,1000,31,16,846.695652173913,0,0,0,0,0,9.726200103759766,5.120975732803345,2.1766769886016846,1.1405823230743408,0.2933473587036133,0.03309941291809082
4198,0.76,0.5264545454545452,797,1000,36,17,679.9000000000001,0,0,1,0,1,9.730049133300781,5.122165679931641,2.1782619953155518,1.141364574432373,0.29347825050354004,0.03310370445251465
4199,0.76,0.5264545454545452,797,1000,32,16,962.3000000000002,0,0,0,0,0,9.731337070465088,5.12330961227417,2.178262948989868,1.141364574432373,0.29347825050354004,0.03310871124267578
4200,0.76,0.5264545454545452,798,1000,20,8,811.5555555555557,0,1,0,0,1,9.736119031906128,5.1244707107543945,2.180388927459717,1.1426067352294922,0.2936081886291504,0.033113718032836914
4201,0.78,0.5264545454545452,798,1000,48,29,840.794117647059,0,0,0,0,0,9.737750053405762,5.1258485317230225,2.180389881134033,1.1426067352294922,0.2936081886291504,0.03312373161315918
4202,0.78,0.5264545454545452,799,1000,24,12,1185.8333333333335,0,0,1,0,1,9.741987228393555,5.1271233558654785,2.1821420192718506,1.1435174942016602,0.2937581539154053,0.03312849998474121
4203,0.78,0.5264545454545452,799,1000,20,10,1398.0,0,0,0,0,0,9.74333119392395,5.12833833694458,2.182142972946167,1.1435174942016602,0.2937581539154053,0.03313565254211426
4204,0.78,0.5264545454545452,799,1000,29,16,2145.323529411765,0,0,0,0,0,9.744691133499146,5.129550457000732,2.1821436882019043,1.1435174942016602,0.2937581539154053,0.0331418514251709
4205,0.78,0.5264545454545452,799,1000,21,7,971.75,0,0,0,0,0,9.74593210220337,5.130698204040527,2.1821436882019043,1.1435174942016602,0.2937581539154053,0.03314661979675293
4206,0.8,0.5264545454545452,799,1000,38,17,949.5263157894738,0,0,0,0,0,9.747292041778564,5.131901264190674,2.1821444034576416,1.1435174942016602,0.2937581539154053,0.03315162658691406
4207,0.82,0.5264545454545452,799,1000,38,19,1018.4000000000001,0,0,0,0,0,9.748675107955933,5.133116245269775,2.182145357131958,1.1435174942016602,0.2937581539154053,0.033165693283081055
4208,0.84,0.5264545454545452,799,1000,24,9,769.2857142857142,0,0,0,0,0,9.750093936920166,5.134387016296387,2.182147264480591,1.1435174942016602,0.2937581539154053,0.03317093849182129
4209,0.84,0.5264545454545452,798,1000,43,22,1901.5500000000002,1,0,1,0,2,9.75404405593872,5.135663032531738,2.183976173400879,1.1439776420593262,0.29391908645629883,0.03317689895629883
4210,0.84,0.5264545454545452,797,1000,31,17,609.6190476190477,0,0,1,0,2,9.758027076721191,5.136901140213013,2.1856629848480225,1.14475679397583,0.2940220832824707,0.03318381309509277
4211,0.84,0.5264545454545452,797,1000,26,13,1240.4736842105262,0,0,0,0,0,9.75955605506897,5.138188362121582,2.185663938522339,1.14475679397583,0.29411816596984863,0.03318977355957031
4212,0.84,0.5264545454545452,797,1000,20,8,432.125,0,1,0,0,2,9.763391017913818,5.139394283294678,2.1872928142547607,1.1455469131469727,0.29422426223754883,0.03319573402404785
4213,0.86,0.5264545454545452,797,1000,42,25,1159.4375,0,0,0,0,0,9.76482892036438,5.140629291534424,2.187293767929077,1.1455469131469727,0.29422426223754883,0.03320145606994629
4214,0.86,0.5264545454545452,797,1000,33,18,948.9545454545455,0,0,1,0,1,9.768523216247559,5.1418352127075195,2.1889405250549316,1.1461141109466553,0.294330358505249,0.03320646286010742
4215,0.86,0.5264545454545452,798,1000,19,8,971.8888888888887,0,1,1,0,1,9.772276163101196,5.142981052398682,2.190537452697754,1.1468923091888428,0.2944514751434326,0.03321242332458496
4216,0.86,0.5264545454545452,799,1000,31,16,802.7647058823532,0,1,1,0,1,9.776106119155884,5.144205331802368,2.192157506942749,1.147590160369873,0.29457640647888184,0.03322029113769531
4217,0.86,0.5264545454545452,799,1000,37,18,982.318181818182,0,0,0,0,0,9.777485132217407,5.1454102993011475,2.1921586990356445,1.147590160369873,0.29457640647888184,0.033225297927856445
4218,0.86,0.5264545454545452,800,1000,34,14,1425.5833333333335,0,1,0,0,1,9.781193017959595,5.14656138420105,2.193664789199829,1.1483850479125977,0.2946963310241699,0.03322958946228027
4219,0.84,0.5264545454545452,800,1000,18,12,621.5999999999999,0,0,0,0,0,9.78235912322998,5.147624254226685,2.1936657428741455,1.1483850479125977,0.2946963310241699,0.033234596252441406
4220,0.86,0.5264545454545452,800,1000,31,15,1492.7777777777778,0,0,0,0,0,9.783576965332031,5.148721218109131,2.193666696548462,1.1483850479125977,0.2946963310241699,0.03323841094970703
4221,0.86,0.5264545454545452,800,1000,38,17,630.7222222222222,0,0,0,0,0,9.7848060131073,5.149815082550049,2.193666696548462,1.1483850479125977,0.2946963310241699,0.033243417739868164
4222,0.86,0.5264545454545452,801,1000,28,19,1341.0,0,1,1,0,1,9.788502216339111,5.150865316390991,2.195263624191284,1.1491549015045166,0.2948262691497803,0.03324747085571289
4223,0.86,0.5264545454545452,801,1000,21,9,1603.3333333333335,0,0,0,0,0,9.7896888256073,5.1519482135772705,2.1952645778656006,1.1491549015045166,0.2948262691497803,0.03325343132019043
4224,0.86,0.5264545454545452,801,1000,23,12,1067.1666666666665,0,0,0,0,0,9.791096210479736,5.153200149536133,2.1952664852142334,1.1491549015045166,0.2948262691497803,0.033257484436035156
4225,0.86,0.5264545454545452,801,1000,24,9,913.2222222222222,0,0,0,0,0,9.792397260665894,5.154388904571533,2.19526743888855,1.1491549015045166,0.2948262691497803,0.0332646369934082
4226,0.86,0.5264545454545452,800,1000,31,16,776.5263157894738,0,0,1,0,2,9.796592950820923,5.155669927597046,2.197016477584839,1.1499919891357422,0.2949531078338623,0.033269643783569336
4227,0.86,0.5264545454545452,800,1000,28,12,1405.5625,0,0,0,0,0,9.797940015792847,5.156888961791992,2.1970176696777344,1.1499919891357422,0.2949531078338623,0.03327655792236328
4228,0.86,0.5264545454545452,800,1000,36,12,1376.0769230769229,0,1,1,0,2,9.801658868789673,5.158071994781494,2.1985628604888916,1.1507186889648438,0.29508090019226074,0.03328132629394531
4229,0.84,0.5264545454545452,800,1000,19,12,1086.9166666666665,0,0,0,0,0,9.802886962890625,5.159192085266113,2.198563814163208,1.1507186889648438,0.29508090019226074,0.033286333084106445
4230,0.84,0.5264545454545452,800,1000,26,9,1254.3333333333335,0,0,0,0,0,9.80406904220581,5.160281181335449,2.1985647678375244,1.1507186889648438,0.29508090019226074,0.03329133987426758
4231,0.84,0.5264545454545452,800,1000,11,3,401.0,0,0,0,0,0,9.805257081985474,5.161379337310791,2.1985647678375244,1.1507186889648438,0.29508090019226074,0.033295392990112305
4232,0.84,0.5264545454545452,800,1000,46,24,1099.8518518518517,0,0,0,0,0,9.806583166122437,5.162532567977905,2.198565721511841,1.1507186889648438,0.29508090019226074,0.03329920768737793
4233,0.84,0.5264545454545452,800,1000,36,20,916.782608695652,0,0,0,0,0,9.807934045791626,5.1637187004089355,2.1985676288604736,1.1507186889648438,0.29508090019226074,0.033303022384643555
4234,0.84,0.5264545454545452,801,1000,20,9,1661.909090909091,0,1,0,0,1,9.811545848846436,5.1647889614105225,2.200190305709839,1.1514215469360352,0.29519200325012207,0.03330802917480469
4235,0.84,0.5264545454545452,801,1000,39,20,661.5714285714284,0,0,0,0,0,9.812817096710205,5.165896892547607,2.2001912593841553,1.1514215469360352,0.29519200325012207,0.033316850662231445
4236,0.84,0.5264545454545452,800,1000,24,11,1349.8000000000002,2,0,1,0,1,9.815572023391724,5.166951894760132,2.20166015625,1.1514334678649902,0.2953000068664551,0.03332090377807617
4237,0.86,0.5264545454545452,800,1000,31,18,710.1363636363635,0,0,0,0,0,9.816757202148438,5.167994737625122,2.2016611099243164,1.1514334678649902,0.2953000068664551,0.033325910568237305
4238,0.86,0.5264545454545452,799,1000,33,20,1523.794117647059,0,0,1,0,1,9.819894075393677,5.169078588485718,2.203202962875366,1.1516804695129395,0.29540085792541504,0.033330678939819336
4239,0.86,0.5264545454545452,800,1000,23,9,702.3333333333335,0,1,1,0,1,9.823836088180542,5.17017936706543,2.205082893371582,1.1523964405059814,0.2955148220062256,0.03333568572998047
4240,0.86,0.5264545454545452,800,1000,24,15,389.17647058823513,0,0,0,0,0,9.825407028198242,5.171582460403442,2.205084800720215,1.1523964405059814,0.2955148220062256,0.033345699310302734
4241,0.86,0.5264545454545452,800,1000,40,22,1378.2352941176468,0,1,1,0,2,9.829869270324707,5.172762632369995,2.2072408199310303,1.153172492980957,0.2956559658050537,0.03335261344909668
4242,0.86,0.5264545454545452,799,1000,25,6,458.14285714285734,0,0,1,0,2,9.834009885787964,5.174096584320068,2.2090930938720703,1.1538665294647217,0.2957789897918701,0.03336191177368164
4243,0.86,0.5264545454545452,799,1000,42,20,917.181818181818,0,0,0,0,0,9.835554122924805,5.1754443645477295,2.2090940475463867,1.1538665294647217,0.2957789897918701,0.03336977958679199
4244,0.86,0.5264545454545452,800,1000,42,20,982.375,0,1,1,0,1,9.839750051498413,5.176633358001709,2.210855007171631,1.1547563076019287,0.29593706130981445,0.033374786376953125
4245,0.86,0.5264545454545452,800,1000,42,28,748.9142857142856,0,0,0,0,0,9.841253995895386,5.17790412902832,2.2108559608459473,1.1547563076019287,0.29593706130981445,0.03338289260864258
4246,0.86,0.5264545454545452,800,1000,27,21,1033.8461538461538,0,0,0,0,0,9.84257698059082,5.1790618896484375,2.2108559608459473,1.1547563076019287,0.29593706130981445,0.03338813781738281
4247,0.86,0.5264545454545452,799,1000,37,28,1229.6111111111113,0,0,1,0,2,9.846621990203857,5.180347919464111,2.2126758098602295,1.1552903652191162,0.29610323905944824,0.03339338302612305
4248,0.86,0.5264545454545452,799,1000,10,7,243.0,0,0,0,0,0,9.84803318977356,5.181565046310425,2.212676763534546,1.1552903652191162,0.2961912155151367,0.0334012508392334
4249,0.86,0.5264545454545452,799,1000,41,22,1901.775,0,0,0,0,0,9.849387168884277,5.182736158370972,2.2126777172088623,1.1552903652191162,0.2961912155151367,0.03340721130371094
4250,0.86,0.5264545454545452,798,1000,35,16,2173.3142857142857,0,0,1,0,2,9.852971076965332,5.18389105796814,2.214399576187134,1.1557414531707764,0.29628896713256836,0.03341197967529297
4251,0.86,0.5264545454545452,798,1000,37,19,1276.2666666666669,0,0,0,0,0,9.854337215423584,5.185082912445068,2.21440052986145,1.1557414531707764,0.29628896713256836,0.0334169864654541
4252,0.84,0.5264545454545452,798,1000,22,14,392.9375,0,0,0,0,0,9.855644941329956,5.186267852783203,2.2144017219543457,1.1557414531707764,0.29628896713256836,0.03342080116271973
4253,0.84,0.5264545454545452,798,1000,38,18,1115.7619047619046,0,0,0,0,0,9.857083082199097,5.187439918518066,2.2144017219543457,1.1557414531707764,0.2963879108428955,0.03342580795288086
4254,0.84,0.5264545454545452,798,1000,32,20,669.7600000000002,0,0,0,0,0,9.85839295387268,5.188593149185181,2.214402914047241,1.1557414531707764,0.2963879108428955,0.03343081474304199
4255,0.84,0.5264545454545452,798,1000,30,20,767.1599999999999,0,0,1,0,1,9.862138032913208,5.189816951751709,2.2160749435424805,1.1562886238098145,0.29651808738708496,0.03343605995178223
4256,0.84,0.5264545454545452,797,1000,32,16,1396.4642857142858,0,1,1,0,2,9.866380214691162,5.1909708976745605,2.2180447578430176,1.1570947170257568,0.29665708541870117,0.03344321250915527
4257,0.84,0.5264545454545452,797,1000,36,18,701.9565217391305,0,0,0,0,0,9.868381977081299,5.192614555358887,2.218045711517334,1.1570947170257568,0.296799898147583,0.03345346450805664
4258,0.84,0.5264545454545452,797,1000,24,11,866.3636363636365,0,0,0,0,0,9.869815111160278,5.193920373916626,2.2180469036102295,1.1570947170257568,0.296799898147583,0.03346133232116699
4259,0.84,0.5264545454545452,797,1000,21,9,1164.1111111111113,0,0,0,0,0,9.871193885803223,5.195103168487549,2.218047857284546,1.1570947170257568,0.29688429832458496,0.03346729278564453
4260,0.84,0.5264545454545452,797,1000,26,20,706.590909090909,0,0,0,0,0,9.87264609336853,5.19639253616333,2.2180490493774414,1.1570947170257568,0.29688429832458496,0.033472299575805664
4261,0.84,0.5264545454545452,797,1000,31,17,817.2380952380954,0,0,0,0,0,9.873957872390747,5.1975555419921875,2.218050003051758,1.1570947170257568,0.29688429832458496,0.0334773063659668
4262,0.84,0.5264545454545452,797,1000,37,22,1125.4242424242425,0,0,0,0,0,9.875285148620605,5.198699712753296,2.218050956726074,1.1570947170257568,0.29688429832458496,0.03348231315612793
4263,0.84,0.5264545454545452,797,1000,33,15,1840.7199999999998,0,0,0,0,0,9.876566171646118,5.199843645095825,2.2180519104003906,1.1570947170257568,0.29688429832458496,0.03348708152770996
4264,0.84,0.5264545454545452,797,1000,19,10,1296.6153846153848,0,0,0,0,0,9.877871036529541,5.201045751571655,2.218052864074707,1.1570947170257568,0.29688429832458496,0.033490896224975586
4265,0.84,0.5264545454545452,797,1000,25,11,684.1538461538462,0,0,0,0,0,9.879131078720093,5.202192783355713,2.218052864074707,1.1570947170257568,0.29688429832458496,0.03349494934082031
4266,0.84,0.5264545454545452,796,1000,39,19,701.0,0,0,1,0,2,9.883159160614014,5.203351020812988,2.2198007106781006,1.1578946113586426,0.2970249652862549,0.033499956130981445
4267,0.84,0.5264545454545452,797,1000,23,10,1198.6363636363635,0,0,1,0,1,9.88752007484436,5.204573154449463,2.22151780128479,1.1590375900268555,0.29715704917907715,0.033505916595458984
4268,0.84,0.5264545454545452,797,1000,35,16,1468.9310344827586,0,0,0,0,0,9.889025211334229,5.205780029296875,2.2215187549591064,1.1590375900268555,0.2972738742828369,0.033514976501464844
4269,0.82,0.5264545454545452,797,1000,14,9,800.0999999999999,0,0,0,0,0,9.890473127365112,5.20710015296936,2.2215209007263184,1.1590375900268555,0.2972738742828369,0.03351998329162598
4270,0.82,0.5264545454545452,797,1000,27,9,1480.6111111111113,0,0,0,0,0,9.891886234283447,5.208388328552246,2.2215218544006348,1.1590375900268555,0.2972738742828369,0.03352689743041992
4271,0.84,0.5264545454545452,797,1000,35,19,1446.1999999999998,0,0,0,0,0,9.89326810836792,5.209599494934082,2.221522569656372,1.1590375900268555,0.2972738742828369,0.03353309631347656
4272,0.84,0.5264545454545452,797,1000,34,20,2032.0789473684213,0,1,1,0,2,9.897515058517456,5.21080756187439,2.2233755588531494,1.1598765850067139,0.29742884635925293,0.033538103103637695
4273,0.84,0.5264545454545452,797,1000,25,9,968.3333333333335,0,0,0,0,0,9.898813962936401,5.211994647979736,2.223376512527466,1.1598765850067139,0.29742884635925293,0.03354477882385254
4274,0.84,0.5264545454545452,798,1000,17,9,804.0999999999999,0,1,1,0,1,9.902531147003174,5.213151454925537,2.2249748706817627,1.160597801208496,0.2975456714630127,0.033548831939697266
4275,0.86,0.5264545454545452,798,1000,29,17,753.090909090909,0,0,0,0,0,9.90383005142212,5.214304685592651,2.224975824356079,1.160597801208496,0.2975456714630127,0.0335540771484375
4276,0.86,0.5264545454545452,798,1000,22,11,747.4285714285716,0,0,1,0,1,9.90774416923523,5.215450763702393,2.226706027984619,1.1614198684692383,0.2976367473602295,0.03355884552001953
4277,0.88,0.5264545454545452,798,1000,29,13,1453.1764705882351,0,0,0,0,0,9.909109115600586,5.216672897338867,2.2267069816589355,1.1614198684692383,0.2976367473602295,0.03356575965881348
4278,0.88,0.5264545454545452,799,1000,27,14,783.7647058823532,0,0,1,0,1,9.913073062896729,5.217936754226685,2.228286027908325,1.1622889041900635,0.2977454662322998,0.033571720123291016
4279,0.88,0.5264545454545452,799,1000,23,10,854.0999999999999,0,0,0,0,0,9.914366960525513,5.219117879867554,2.2282869815826416,1.1622889041900635,0.2977454662322998,0.03357696533203125
4280,0.88,0.5264545454545452,799,1000,17,10,645.3636363636365,0,0,1,0,2,9.918101072311401,5.220239877700806,2.229914903640747,1.1630449295043945,0.2978665828704834,0.03358173370361328
4281,0.88,0.5264545454545452,799,1000,38,23,1399.074074074074,0,0,0,0,0,9.919424057006836,5.221386671066284,2.2299160957336426,1.1630449295043945,0.2978665828704834,0.033586740493774414
4282,0.88,0.5264545454545452,799,1000,24,14,1021.6666666666665,0,0,1,0,2,9.923058032989502,5.222492694854736,2.2315139770507812,1.1637539863586426,0.2979557514190674,0.03359174728393555
4283,0.88,0.5264545454545452,799,1000,12,7,1040.25,0,0,0,0,0,9.924270153045654,5.223614692687988,2.2315149307250977,1.1637539863586426,0.2979557514190674,0.033597707748413086
4284,0.86,0.5264545454545452,799,1000,25,15,1207.8000000000002,0,0,0,0,0,9.925487041473389,5.224694728851318,2.231515884399414,1.1637539863586426,0.2979557514190674,0.03360295295715332
4285,0.88,0.5264545454545452,799,1000,24,9,957.6666666666665,0,0,0,0,0,9.926635026931763,5.225749969482422,2.231515884399414,1.1637539863586426,0.2979557514190674,0.03360795974731445
4286,0.9,0.5264545454545452,799,1000,15,7,548.375,0,0,0,0,0,9.927778244018555,5.226818084716797,2.2315168380737305,1.1637539863586426,0.2979557514190674,0.03361177444458008
4287,0.9,0.5264545454545452,799,1000,35,20,848.5652173913045,0,0,0,0,0,9.928980112075806,5.227870941162109,2.231518030166626,1.1637539863586426,0.2979557514190674,0.0336155891418457
4288,0.9,0.5264545454545452,799,1000,29,19,1178.1851851851852,0,0,0,0,0,9.930196046829224,5.22894811630249,2.2315189838409424,1.1637539863586426,0.2979557514190674,0.03361940383911133
4289,0.9,0.5264545454545452,799,1000,25,13,1221.3125,0,0,0,0,0,9.931448936462402,5.230090141296387,2.231519937515259,1.1637539863586426,0.2979557514190674,0.03362321853637695
4290,0.9,0.5264545454545452,799,1000,34,17,639.0999999999999,0,0,0,0,0,9.932750940322876,5.23124885559082,2.231520891189575,1.1637539863586426,0.2979557514190674,0.03362727165222168
4291,0.9,0.5264545454545452,799,1000,38,22,1307.6666666666665,0,1,1,0,2,9.93671727180481,5.232411861419678,2.233119010925293,1.1646101474761963,0.2981088161468506,0.03363823890686035
4292,0.9,0.5264545454545452,799,1000,20,5,874.75,0,0,0,0,0,9.937922239303589,5.2335309982299805,2.2331199645996094,1.1646101474761963,0.2981088161468506,0.03364443778991699
4293,0.9,0.5264545454545452,799,1000,33,18,1332.8928571428573,0,0,1,0,2,9.941665172576904,5.234642744064331,2.234705924987793,1.165363073348999,0.2982368469238281,0.03364920616149902
4294,0.9,0.5264545454545452,800,1000,21,9,489.3333333333335,0,1,0,0,1,9.94514799118042,5.235745429992676,2.236191987991333,1.1660492420196533,0.2983379364013672,0.03365516662597656
4295,0.9,0.5264545454545452,800,1000,28,16,797.4499999999998,0,0,0,0,0,9.946557998657227,5.236893177032471,2.2361929416656494,1.1660492420196533,0.29845595359802246,0.0336613655090332
