Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
4616,0.96,0.5095454545454545,692,1000,17,9,617.5,0,0,0,0,0,9.217098951339722,4.90301775932312,1.9820146560668945,1.066028356552124,0.2965517044067383,0.03553605079650879
4617,0.96,0.5095454545454545,694,1000,25,13,1610.8709677419356,0,1,1,0,0,9.220211029052734,4.903986692428589,1.983238697052002,1.0667152404785156,0.29666757583618164,0.035540103912353516
4618,0.96,0.5095454545454545,694,1000,17,10,2304.1111111111113,0,0,0,0,0,9.221152067184448,4.9048357009887695,1.983238697052002,1.0667152404785156,0.29666757583618164,0.03554511070251465
4619,0.96,0.5095454545454545,694,1000,10,6,2050.0,0,0,0,0,0,9.222071170806885,4.905687570571899,1.9832398891448975,1.0667152404785156,0.29666757583618164,0.035549163818359375
4620,0.96,0.5095454545454545,693,1000,24,8,1432.375,0,0,1,0,2,9.225005149841309,4.906576633453369,1.984527826309204,1.0673112869262695,0.2967355251312256,0.0355532169342041
4621,0.96,0.5095454545454545,693,1000,18,9,671.5454545454545,0,0,0,0,0,9.225945234298706,4.907427549362183,1.9845287799835205,1.0673112869262695,0.2967355251312256,0.03555703163146973
4622,0.96,0.5095454545454545,692,1000,23,11,2526.48,0,0,1,0,2,9.228813171386719,4.908353567123413,1.9858250617980957,1.0677566528320312,0.2968156337738037,0.03556084632873535
4623,0.96,0.5095454545454545,692,1000,24,13,1445.6,0,0,0,0,0,9.229806184768677,4.90923547744751,1.9858262538909912,1.0677566528320312,0.2968156337738037,0.03556561470031738
4624,0.96,0.5095454545454545,693,1000,15,8,2404.153846153846,0,0,1,0,0,9.232537031173706,4.910073280334473,1.9871034622192383,1.0681817531585693,0.2969210147857666,0.03556942939758301
4625,0.96,0.5095454545454545,692,1000,21,14,1076.2083333333335,0,0,1,0,2,9.23570728302002,4.911104202270508,1.9885094165802002,1.0686795711517334,0.2970309257507324,0.03557419776916504
4626,0.96,0.5095454545454545,692,1000,23,11,1281.1739130434785,0,0,1,0,1,9.238542079925537,4.912009000778198,1.989760398864746,1.0691704750061035,0.2971067428588867,0.03557896614074707
4627,0.96,0.5095454545454545,692,1000,13,9,1813.6923076923076,0,0,0,0,0,9.23949408531189,4.912876129150391,1.989760398864746,1.0691704750061035,0.2971067428588867,0.0355839729309082
4628,0.96,0.5095454545454545,692,1000,22,11,993.8571428571427,0,0,0,0,0,9.240463256835938,4.913746118545532,1.989760398864746,1.0691704750061035,0.2971067428588867,0.03558802604675293
4629,0.96,0.5095454545454545,692,1000,17,4,375.1999999999998,0,0,0,0,0,9.241543054580688,4.914688348770142,1.9897613525390625,1.0691704750061035,0.29717469215393066,0.035591840744018555
4630,0.96,0.5095454545454545,692,1000,25,6,2471.064516129032,0,0,1,0,2,9.244438171386719,4.915584325790405,1.9910094738006592,1.0697705745697021,0.2972404956817627,0.03559589385986328
4631,0.96,0.5095454545454545,692,1000,23,9,762.5,0,0,0,0,0,9.245410203933716,4.916464567184448,1.9910104274749756,1.0697705745697021,0.2972404956817627,0.03559994697570801
4632,0.96,0.5095454545454545,692,1000,23,13,2350.0,0,0,0,0,0,9.246397972106934,4.917347431182861,1.991011381149292,1.0697705745697021,0.2972404956817627,0.035604000091552734
4633,0.96,0.5095454545454545,692,1000,25,13,568.4499999999998,0,0,0,0,0,9.247385025024414,4.918227434158325,1.9910125732421875,1.0697705745697021,0.2972404956817627,0.03560829162597656
4634,0.94,0.5095454545454545,692,1000,21,11,1043.2727272727275,0,0,0,0,0,9.248363018035889,4.919111251831055,1.991013765335083,1.0697705745697021,0.2972404956817627,0.03561234474182129
4635,0.94,0.5095454545454545,692,1000,12,4,1341.4444444444443,0,0,0,0,0,9.249433040618896,4.920121431350708,1.9910144805908203,1.0697705745697021,0.2972404956817627,0.03561663627624512
4636,0.94,0.5095454545454545,692,1000,31,14,1509.0588235294117,0,1,0,0,2,9.252538204193115,4.921078443527222,1.9923033714294434,1.0703904628753662,0.29735231399536133,0.03562045097351074
4637,0.94,0.5095454545454545,692,1000,19,12,2539.0666666666666,0,0,0,0,0,9.253579139709473,4.92193341255188,1.9923033714294434,1.0703904628753662,0.29742908477783203,0.03562426567077637
4638,0.94,0.5095454545454545,692,1000,31,14,1445.2222222222222,0,1,1,0,2,9.256683111190796,4.9228034019470215,1.99363112449646,1.071054458618164,0.2975430488586426,0.035628318786621094
4639,0.94,0.5095454545454545,692,1000,20,10,2674.176470588235,0,0,0,0,0,9.257735967636108,4.923678398132324,1.9936320781707764,1.071054458618164,0.29761815071105957,0.03563332557678223
4640,0.94,0.5095454545454545,692,1000,29,14,614.3333333333335,0,0,0,0,0,9.258746147155762,4.92456841468811,1.9936330318450928,1.071054458618164,0.29761815071105957,0.03563857078552246
4641,0.94,0.5095454545454545,692,1000,25,16,1095.9565217391305,0,0,0,0,0,9.25976300239563,4.925464391708374,1.9936342239379883,1.071054458618164,0.29761815071105957,0.035642385482788086
4642,0.94,0.5095454545454545,692,1000,17,10,612.9166666666665,0,0,0,0,0,9.260693073272705,4.926306962966919,1.9936342239379883,1.071054458618164,0.29761815071105957,0.03564643859863281
4643,0.94,0.5095454545454545,692,1000,23,12,730.625,0,0,0,0,0,9.261869192123413,4.927204132080078,1.9936494827270508,1.071054458618164,0.2977733612060547,0.03565049171447754
4644,0.94,0.5095454545454545,691,1000,25,11,366.38461538461524,0,0,1,0,2,9.264867067337036,4.928162097930908,1.9949126243591309,1.0716204643249512,0.29787325859069824,0.03565526008605957
4645,0.94,0.5095454545454545,691,1000,32,8,1325.5,0,0,0,0,0,9.265887022018433,4.929085969924927,1.9949135780334473,1.0716204643249512,0.29787325859069824,0.0356602668762207
4646,0.94,0.5095454545454545,691,1000,30,13,1522.2105263157896,0,0,0,0,0,9.266882181167603,4.929969072341919,1.9949147701263428,1.0716204643249512,0.29787325859069824,0.03566431999206543
4647,0.94,0.5095454545454545,691,1000,13,9,1740.3000000000002,0,0,1,0,1,9.269509077072144,4.930852174758911,1.9961156845092773,1.072000503540039,0.2979471683502197,0.035668134689331055
4648,0.94,0.5095454545454545,691,1000,31,9,1154.0,0,0,0,0,0,9.270524978637695,4.931770324707031,1.9961166381835938,1.072000503540039,0.2979471683502197,0.03567314147949219
4649,0.94,0.5095454545454545,691,1000,26,13,1150.1304347826085,0,0,0,0,0,9.271538972854614,4.932676315307617,1.9961175918579102,1.072000503540039,0.2979471683502197,0.035677194595336914
4650,0.94,0.5095454545454545,689,1000,26,19,2502.5106382978724,1,0,1,0,2,9.274331092834473,4.9335410594940186,1.997422695159912,1.0720572471618652,0.2983691692352295,0.03568148612976074
4651,0.94,0.5095454545454545,689,1000,30,16,607.6500000000001,0,0,0,0,0,9.275451183319092,4.934438228607178,1.9974236488342285,1.0720572471618652,0.29845428466796875,0.03568530082702637
4652,0.94,0.5095454545454545,690,1000,21,7,1150.1666666666665,0,1,1,0,1,9.278598308563232,4.935312032699585,1.99880051612854,1.0727612972259521,0.2985563278198242,0.0356900691986084
4653,0.94,0.5095454545454545,690,1000,18,9,1997.1764705882351,0,0,0,0,0,9.279567241668701,4.936180114746094,1.9988012313842773,1.0727612972259521,0.2985563278198242,0.035695791244506836
4654,0.94,0.5095454545454545,690,1000,23,12,987.1999999999998,0,0,1,0,1,9.282716989517212,4.937046051025391,2.0001060962677,1.07342529296875,0.29869532585144043,0.03570055961608887
4655,0.94,0.5095454545454545,691,1000,19,7,610.5714285714284,0,1,1,0,1,9.285588026046753,4.937932014465332,2.001293182373047,1.074035406112671,0.29879331588745117,0.0357058048248291
4656,0.94,0.5095454545454545,691,1000,18,8,1106.8000000000002,0,0,0,0,0,9.286602973937988,4.938786029815674,2.0012941360473633,1.074035406112671,0.2988622188568115,0.035711050033569336
4657,0.94,0.5095454545454545,691,1000,26,12,1179.4347826086955,0,0,0,0,0,9.287623882293701,4.939701318740845,2.001295328140259,1.074035406112671,0.2988622188568115,0.03571510314941406
4658,0.94,0.5095454545454545,691,1000,20,10,720.090909090909,0,0,0,0,0,9.288698196411133,4.940601110458374,2.001296281814575,1.074035406112671,0.2989370822906494,0.03571939468383789
4659,0.96,0.5095454545454545,691,1000,28,13,820.0588235294117,0,0,0,0,0,9.289706945419312,4.94149923324585,2.001296281814575,1.074035406112671,0.2989370822906494,0.03572416305541992
4660,0.96,0.5095454545454545,691,1000,23,13,1489.52,0,0,0,0,0,9.290694952011108,4.942382335662842,2.001296281814575,1.074035406112671,0.2989370822906494,0.03572821617126465
4661,0.96,0.5095454545454545,691,1000,20,14,2122.323529411765,0,0,1,0,2,9.293870210647583,4.943230152130127,2.002620220184326,1.074817180633545,0.299044132232666,0.035732269287109375
4662,0.96,0.5095454545454545,691,1000,37,19,1613.1904761904761,0,0,1,0,2,9.296996116638184,4.944163084030151,2.003932237625122,1.075451135635376,0.2991311550140381,0.035737037658691406
4663,0.96,0.5095454545454545,691,1000,14,9,1329.1999999999998,0,0,0,0,0,9.297981977462769,4.9450602531433105,2.0039334297180176,1.075451135635376,0.2991311550140381,0.03574109077453613
4664,0.96,0.5095454545454545,691,1000,20,15,1690.310344827586,2,0,1,0,0,9.300304174423218,4.94594144821167,2.0051357746124268,1.0754599571228027,0.2992360591888428,0.03574538230895996
4665,0.96,0.5095454545454545,691,1000,24,11,892.2142857142858,0,1,1,0,2,9.303331136703491,4.946820259094238,2.006415843963623,1.0761151313781738,0.29934000968933105,0.035750389099121094
4666,0.96,0.5095454545454545,691,1000,25,12,748.1428571428573,0,1,1,0,2,9.306235074996948,4.947696208953857,2.0075888633728027,1.0767450332641602,0.2994511127471924,0.03575420379638672
4667,0.96,0.5095454545454545,691,1000,14,10,2510.233333333333,0,0,0,0,0,9.307175874710083,4.948544263839722,2.007589817047119,1.0767450332641602,0.2994511127471924,0.03575897216796875
4668,0.96,0.5095454545454545,691,1000,26,18,919.3333333333335,0,0,1,0,1,9.310197114944458,4.949612140655518,2.0087928771972656,1.0772581100463867,0.2995421886444092,0.035764217376708984
4669,0.96,0.5095454545454545,690,1000,29,10,1737.310344827586,1,0,1,0,1,9.312729120254517,4.950507164001465,2.0101311206817627,1.0773401260375977,0.29964733123779297,0.03576922416687012
4670,0.96,0.5095454545454545,690,1000,33,12,668.8461538461538,0,0,0,0,0,9.313842058181763,4.95149302482605,2.0101311206817627,1.0773401260375977,0.29964733123779297,0.03577399253845215
4671,0.96,0.5095454545454545,690,1000,17,11,1504.8461538461538,0,1,0,0,1,9.31672716140747,4.952373027801514,2.011359214782715,1.077906847000122,0.29975032806396484,0.03577899932861328
4672,0.96,0.5095454545454545,690,1000,25,15,1179.8636363636365,0,0,0,0,0,9.31774115562439,4.953265905380249,2.0113601684570312,1.077906847000122,0.29975032806396484,0.03578376770019531
4673,0.96,0.5095454545454545,690,1000,23,14,2079.823529411765,0,0,0,0,0,9.318759202957153,4.9541707038879395,2.0113611221313477,1.077906847000122,0.29975032806396484,0.03578758239746094
4674,0.96,0.5095454545454545,690,1000,12,6,1373.7142857142858,0,0,1,0,1,9.321675062179565,4.955056667327881,2.012566089630127,1.0785808563232422,0.29982614517211914,0.035791635513305664
4675,0.98,0.5095454545454545,690,1000,16,8,960.875,0,0,0,0,0,9.322710037231445,4.956008672714233,2.0125672817230225,1.0785808563232422,0.29982614517211914,0.0357966423034668
4676,0.98,0.5095454545454545,690,1000,35,16,1469.5405405405404,0,0,0,0,0,9.323758125305176,4.956927537918091,2.0125672817230225,1.0785808563232422,0.29982614517211914,0.03580069541931152
4677,0.98,0.5095454545454545,690,1000,26,11,909.7272727272725,0,0,0,0,0,9.324851036071777,4.957838535308838,2.012568235397339,1.0785808563232422,0.2999002933502197,0.03580451011657715
4678,0.98,0.5095454545454545,690,1000,15,7,1164.0,0,0,0,0,0,9.325814008712769,4.958724498748779,2.012568235397339,1.0785808563232422,0.2999002933502197,0.03580951690673828
4679,0.98,0.5095454545454545,690,1000,17,12,1287.6111111111113,1,0,1,0,1,9.32849907875061,4.959594488143921,2.013820171356201,1.078927993774414,0.30001139640808105,0.03581357002258301
4680,0.98,0.5095454545454545,690,1000,24,10,1471.8571428571427,0,0,0,0,0,9.329485177993774,4.960483551025391,2.0138211250305176,1.078927993774414,0.30001139640808105,0.03581857681274414
4681,0.98,0.5095454545454545,691,1000,17,9,2143.909090909091,1,0,1,0,0,9.332134246826172,4.961340665817261,2.0150771141052246,1.0792746543884277,0.3001093864440918,0.035822391510009766
4682,0.98,0.5095454545454545,691,1000,37,23,1065.6071428571427,0,0,1,0,1,9.335092067718506,4.962279558181763,2.0163190364837646,1.079756498336792,0.300229549407959,0.03582620620727539
4683,0.98,0.5095454545454545,690,1000,15,7,1262.7777777777778,1,1,0,0,2,9.337674140930176,4.963143587112427,2.0175299644470215,1.0800738334655762,0.3003346920013428,0.035831451416015625
4684,0.98,0.5095454545454545,689,1000,25,12,554.2857142857147,0,0,1,0,2,9.340884923934937,4.9641687870025635,2.0188307762145996,1.0807175636291504,0.3004579544067383,0.03583645820617676
4685,0.98,0.5095454545454545,689,1000,29,15,1731.2413793103447,0,0,0,0,0,9.341910123825073,4.965070009231567,2.0188307762145996,1.0807175636291504,0.3004579544067383,0.035840511322021484
4686,0.98,0.5095454545454545,689,1000,18,12,813.0,0,0,0,0,0,9.342889070510864,4.965951204299927,2.0188307762145996,1.0807175636291504,0.3004579544067383,0.03584456443786621
4687,0.98,0.5095454545454545,690,1000,19,8,1401.909090909091,0,1,1,0,1,9.345874071121216,4.966810464859009,2.020108699798584,1.0813686847686768,0.3005666732788086,0.03584861755371094
4688,0.98,0.5095454545454545,690,1000,21,13,1586.3333333333335,0,0,0,0,0,9.346927165985107,4.967754125595093,2.020108699798584,1.0813686847686768,0.3005666732788086,0.035852670669555664
4689,0.98,0.5095454545454545,690,1000,15,6,1533.125,0,0,0,0,0,9.34786319732666,4.968618154525757,2.020108699798584,1.0813686847686768,0.3005666732788086,0.03585648536682129
4690,0.98,0.5095454545454545,691,1000,20,10,800.8823529411766,0,0,1,0,1,9.350991249084473,4.9694952964782715,2.021512508392334,1.082026720046997,0.3006446361541748,0.035860538482666016
4691,0.98,0.5095454545454545,691,1000,23,12,560.6923076923076,0,0,0,0,0,9.352110147476196,4.970478296279907,2.0215134620666504,1.082026720046997,0.3006446361541748,0.03587055206298828
4692,0.98,0.5095454545454545,691,1000,28,16,2185.2,0,0,0,0,0,9.353169918060303,4.97140645980835,2.021514654159546,1.082026720046997,0.3006446361541748,0.035875558853149414
4693,0.98,0.5095454545454545,691,1000,27,14,1503.5517241379312,0,0,0,0,0,9.354295015335083,4.9723124504089355,2.0215156078338623,1.082026720046997,0.3007376194000244,0.03587985038757324
4694,0.98,0.5095454545454545,691,1000,26,14,1213.5238095238096,0,0,0,0,0,9.355313301086426,4.973208427429199,2.0215165615081787,1.082026720046997,0.3007376194000244,0.035890817642211914
4695,0.98,0.5095454545454545,691,1000,24,13,1537.037037037037,0,0,0,0,0,9.356320142745972,4.9741082191467285,2.021517753601074,1.082026720046997,0.3007376194000244,0.03589463233947754
4696,0.98,0.5095454545454545,691,1000,15,6,1118.4285714285716,0,0,0,0,0,9.357293128967285,4.975011348724365,2.021517753601074,1.082026720046997,0.3007376194000244,0.035898685455322266
4697,0.98,0.5095454545454545,690,1000,23,9,2384.176470588235,0,0,1,0,1,9.359800100326538,4.975868463516235,2.022775650024414,1.082211971282959,0.30084753036499023,0.03590273857116699
4698,0.98,0.5095454545454545,691,1000,16,7,469.875,0,0,1,0,1,9.362683296203613,4.976729393005371,2.0239925384521484,1.082853078842163,0.30092358589172363,0.035907745361328125
4699,0.98,0.5095454545454545,691,1000,20,9,1826.1333333333332,0,1,1,0,2,9.36556601524353,4.977598190307617,2.0251693725585938,1.0834851264953613,0.30103039741516113,0.035912513732910156
4700,0.98,0.5095454545454545,691,1000,28,13,1569.3823529411766,0,0,0,0,0,9.366591930389404,4.97851037979126,2.02517032623291,1.0834851264953613,0.30103039741516113,0.03591656684875488
4701,0.98,0.5095454545454545,691,1000,22,11,1594.15625,0,0,0,0,0,9.36758017539978,4.979402542114258,2.02517032623291,1.0834851264953613,0.30103039741516113,0.03592085838317871
4702,0.98,0.5095454545454545,691,1000,20,8,2166.2,0,0,0,0,0,9.36853814125061,4.980279207229614,2.0251712799072266,1.0834851264953613,0.30103039741516113,0.035924673080444336
4703,0.98,0.5095454545454545,691,1000,19,12,1311.5714285714284,0,0,0,0,0,9.369534015655518,4.98117733001709,2.025172233581543,1.0834851264953613,0.30103039741516113,0.03592848777770996
4704,0.98,0.5095454545454545,691,1000,9,1,1601.0,0,0,0,0,0,9.370465993881226,4.9820075035095215,2.0251731872558594,1.0834851264953613,0.3010895252227783,0.03593254089355469
4705,0.98,0.5095454545454545,692,1000,25,17,1464.9375,1,1,0,0,0,9.373069047927856,4.982895612716675,2.02634596824646,1.08378005027771,0.30120134353637695,0.035936594009399414
4706,0.98,0.5095454545454545,692,1000,17,9,1745.2083333333335,0,0,0,0,0,9.37405014038086,4.983786582946777,2.0263469219207764,1.08378005027771,0.30120134353637695,0.03594040870666504
4707,0.98,0.5095454545454545,691,1000,23,13,1589.5666666666666,0,1,1,0,2,9.37702202796936,4.984689474105835,2.0276448726654053,1.0843250751495361,0.3013124465942383,0.035944461822509766
4708,0.98,0.5095454545454545,692,1000,20,8,100.375,0,0,1,0,1,9.380046129226685,4.985632658004761,2.028903007507324,1.0849802494049072,0.3013894557952881,0.0359494686126709
4709,0.98,0.5095454545454545,692,1000,19,6,2523.3333333333335,1,0,1,0,1,9.382865190505981,4.986570596694946,2.0302348136901855,1.0853302478790283,0.3014974594116211,0.03595447540283203
4710,0.98,0.5095454545454545,692,1000,12,2,2042.0,0,0,0,0,0,9.383783102035522,4.987429857254028,2.030236005783081,1.0853302478790283,0.3014974594116211,0.03596067428588867
4711,0.98,0.5095454545454545,692,1000,28,7,1719.3125,0,0,0,0,0,9.384740114212036,4.988300800323486,2.0302369594573975,1.0853302478790283,0.3014974594116211,0.0359647274017334
4712,0.98,0.5095454545454545,692,1000,17,9,2543.913043478261,0,0,0,0,0,9.385700225830078,4.989177703857422,2.0302369594573975,1.0853302478790283,0.3014974594116211,0.03596758842468262
4713,0.98,0.5095454545454545,692,1000,29,16,1632.4499999999998,0,0,0,0,0,9.386691093444824,4.990045785903931,2.0302369594573975,1.0853302478790283,0.3014974594116211,0.035970449447631836
4714,0.98,0.5095454545454545,693,1000,13,7,1108.25,0,0,1,0,1,9.39007306098938,4.990943908691406,2.0317277908325195,1.0861694812774658,0.3015706539154053,0.03597426414489746
4715,0.98,0.5095454545454545,693,1000,23,10,1447.1999999999998,0,0,0,0,0,9.391128063201904,4.991888046264648,2.0317277908325195,1.0861694812774658,0.3015706539154053,0.035981178283691406
